SMILES,Donor
CCSc1cc2c(cc1SCC)C(=O)c1c(-c3ccc(-c4cc5c(-c6cc(F)c(CC)s6)c6sc(-c7ccc(-c8sc(-c9ccc(-c%10cc%11c(-c%12cc(F)c(CC)s%12)c%12sc(-c%13ccc(-c%14sc(-c%15ccc(-c%16cc%17c(-c%18cc(F)c(CC)s%18)c%18sccc%18c(-c%18cc(F)c(CC)s%18)c%17s%16)s%15)c%15c%14C(=O)c%14cc(SCC)c(SCC)cc%14C%15=O)s%13)cc%12c(-c%12cc(F)c(CC)s%12)c%11s%10)s9)c9c8C(=O)c8cc(SCC)c(SCC)cc8C9=O)s7)cc6c(-c6cc(F)c(CC)s6)c5s4)s3)sc(-c3cccs3)c1C2=O,PBN-S
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nc(-c%19cc(F)c(CC)s%19)c(-c%19cc(F)c(CC)s%19)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nc(-c%13cc(F)c(CC)s%13)c(-c%13cc(F)c(CC)s%13)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nc(-c7cc(F)c(CC)s7)c(-c7cc(F)c(CC)s7)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,TTFQx-T1
CCc1c(F)cc(-c2c3cc(-c4ccc(-c5c6c(c(-c7ccc(-c8cc9c(-c%10cc(F)c(CC)c(F)c%10)c%10sc(-c%11ccc(-c%12c%13c(c(-c%14ccc(-c%15cc%16c(-c%17cc(F)c(CC)c(F)c%17)c%17sc(-c%18ccc(-c%19c%20c(c(-c%21cccs%21)c%21nn(CC)nc%19%21)C(=O)N(CC)C%20=O)s%18)cc%17c(-c%17cc(F)c(CC)c(F)c%17)c%16s%15)s%14)c%14nn(CC)nc%12%14)C(=O)N(CC)C%13=O)s%11)cc%10c(-c%10cc(F)c(CC)c(F)c%10)c9s8)s7)c7nn(CC)nc57)C(=O)N(CC)C6=O)s4)sc3c(-c3cc(F)c(CC)c(F)c3)c3ccsc23)cc1F,P2F-EHp
CCOC(=O)/C(C#N)=C\c1cc(CC)c(-c2ccc(-c3sc(-c4cc5c(-c6ccc(SCC)s6)c6sc(-c7cc(CC)c(-c8ccc(-c9sc(/C=C(\C#N)C(=O)OCC)cc9CC)s8)s7)cc6c(-c6ccc(SCC)s6)c5s4)cc3CC)s2)s1,SM1-S
CCn1nc2c(-c3cccs3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6cc(Cl)c([Si](CC)(CC)CC)s6)c6sc(-c7ccc(-c8c(F)c(F)c(-c9ccc(-c%10cc%11c(-c%12cc(Cl)c([Si](CC)(CC)CC)s%12)c%12sc(-c%13ccc(-c%14c(F)c(F)c(-c%15ccc(-c%16cc%17c(-c%18cc(Cl)c([Si](CC)(CC)CC)s%18)c%18sccc%18c(-c%18cc(Cl)c([Si](CC)(CC)CC)s%18)c%17s%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12cc(Cl)c([Si](CC)(CC)CC)s%12)c%11s%10)s9)c9nn(CC)nc89)s7)cc6c(-c6cc(Cl)c([Si](CC)(CC)CC)s6)c5s4)s3)c2n1,PBZ-ClSi
CCSc1ccc(-c2c3cc(-c4sc(-c5nnc(-c6cc(CC)c(-c7cc8c(-c9ccc(SCC)s9)c9sc(-c%10sc(-c%11nnc(-c%12cc(CC)c(-c%13cc%14c(-c%15ccc(SCC)s%15)c%15sc(-c%16sc(-c%17nnc(-c%18cc(CC)cs%18)s%17)cc%16CC)cc%15c(-c%15ccc(SCC)s%15)c%14s%13)s%12)s%11)cc%10CC)cc9c(-c9ccc(SCC)s9)c8s7)s6)s5)cc4CC)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1,PBDTS-TDZ
CCOc1c(F)c(F)c(-c2nc3c(-c4cccs4)c(F)c(F)c(-c4ccc(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8ccc(-c9c(F)c(F)c(-c%10ccc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sc(-c%14ccc(-c%15c(F)c(F)c(-c%16ccc(-c%17cc%18c(-c%19ccc(CC)s%19)c%19sccc%19c(-c%19ccc(CC)s%19)c%18s%17)s%16)c%16nc(-c%17c(F)c(F)c(OCC)c(F)c%17F)c(-c%17c(F)c(F)c(OCC)c(F)c%17F)nc%15%16)s%14)cc%13c(-c%13ccc(CC)s%13)c%12s%11)s%10)c%10nc(-c%11c(F)c(F)c(OCC)c(F)c%11F)c(-c%11c(F)c(F)c(OCC)c(F)c%11F)nc9%10)s8)cc7c(-c7ccc(CC)s7)c6s5)s4)c3nc2-c2c(F)c(F)c(OCC)c(F)c2F)c(F)c1F,Qx-10F
CCOC(=O)/C(C#N)=C\c1cc(CC)c(-c2ccc(-c3sc(-c4cc5c(-c6ccc(CC)s6)c6sc(-c7cc(CC)c(-c8ccc(-c9sc(/C=C(\C#N)C(=O)OCC)cc9CC)s8)s7)cc6c(-c6ccc(CC)s6)c5s4)cc3CC)s2)s1,SM1
CCc1c(F)cc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(F)c(CC)c(F)c9)c9oc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)c(F)c%15)c%15oc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(F)c(CC)c(F)c%15)c%14o%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(F)c(CC)c(F)c9)c8o7)s6)c6nn(CC)nc56)s4)oc3c(-c3cc(F)c(CC)c(F)c3)c3ccoc23)cc1F,P-4FP
CCc1ccc(-c2c3cc(-c4sc(-c5sc(-c6cc(Cl)c(-c7cc8c(-c9ccc(CC)cc9)c9sc(-c%10sc(-c%11sc(-c%12cc(Cl)c(-c%13cc%14c(-c%15ccc(CC)cc%15)c%15sc(-c%16sc(-c%17sc(-c%18cc(Cl)cs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)cc%16Cl)cc%15c(-c%15ccc(CC)cc%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)cc%10Cl)cc9c(-c9ccc(CC)cc9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)cc4Cl)sc3c(-c3ccc(CC)cc3)c3ccsc23)cc1,PBT1-C-2Cl
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nc(-c%19sc(CC)c(F)c%19F)c(-c%19sc(CC)c(F)c%19F)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nc(-c%13sc(CC)c(F)c%13F)c(-c%13sc(CC)c(F)c%13F)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nc(-c7sc(CC)c(F)c7F)c(-c7sc(CC)c(F)c7F)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,QX2
CCc1sc(-c2c3sc4cc(-c5ccc(-c6sc(-c7ccc(-c8cc9sc%10c(-c%11cc(Cl)c(CC)s%11)c%11c(sc%12cc(-c%13ccc(-c%14sc(-c%15ccc(-c%16cc%17sc%18c(-c%19cc(Cl)c(CC)s%19)c%19c(sc%20cc(-c%21ccc(-c%22sc(-c%23cccs%23)c%23c%22C(=O)c%22c(CC)sc(CC)c%22C%23=O)s%21)sc%20%19)c(-c%19cc(Cl)c(CC)s%19)c%18c%17s%16)s%15)c%15c%14C(=O)c%14c(CC)sc(CC)c%14C%15=O)s%13)sc%12%11)c(-c%11cc(Cl)c(CC)s%11)c%10c9s8)s7)c7c6C(=O)c6c(CC)sc(CC)c6C7=O)s5)sc4c3c(-c3cc(Cl)c(CC)s3)c3sc4ccsc4c23)cc1Cl,PDBT-Cl
CCc1c2cc(-c3ccc(-c4c(F)c(F)c(-c5ccc(-c6cc7c(CC)c8sc(-c9ccc(-c%10c(F)c(F)c(-c%11ccc(-c%12cc%13c(CC)c%14sc(-c%15ccc(-c%16c(F)c(F)c(-c%17cccs%17)c%17nn(CC)nc%16%17)s%15)cc%14c(CC)c%13s%12)s%11)c%11nn(CC)nc%10%11)s9)cc8c(CC)c7s6)s5)c5nn(CC)nc45)s3)sc2c(CC)c2ccsc12,FTAZ
CCSc1sc(-c2c3cc(-c4sc5cc(-c6sc(/C=C7\SC(=S)N(CC)C7=O)cc6CC)sc5c4CC)sc3c(-c3cc(Cl)c(SCC)s3)c3cc(-c4sc5cc(-c6sc(/C=C7\SC(=S)N(CC)C7=O)cc6CC)sc5c4CC)sc23)cc1Cl,BSCl-C2
COC(=O)c1csc(-c2cc(C(=O)OC)c(-c3cc(Cl)c(-c4ccc(-c5sc(-c6cc(C(=O)OC)c(-c7cc(Cl)c(-c8ccc(-c9sc(-c%10cc(C(=O)OC)c(-c%11cc(Cl)c(-c%12cccs%12)s%11)s%10)cc9C(=O)OC)s8)s7)s6)cc5C(=O)OC)s4)s3)s2)c1,PDCBT-Cl
CCc1ccc(-c2c3cc(-c4cc(Cl)c(-c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10cc(Cl)c(-c%11sc(-c%12sc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16cc(Cl)c(-c%17sc(-c%18sccc%18Cl)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)cc%12Cl)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)cc6Cl)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,PCl(4)BDB-T
CCc1cc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(CC)c(Cl)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(CC)c(Cl)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(CC)c(Cl)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(CC)c(Cl)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(CC)c(Cl)s3)c3ccsc23)sc1Cl,J11
CCSc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(SCC)[se]9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(SCC)[se]%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(SCC)[se]%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(SCC)[se]9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(SCC)[se]3)c3ccsc23)[se]1,PBDTS-Se-TAZ
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(Cl)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(Cl)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(Cl)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(Cl)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(Cl)c(CC)s3)c3ccsc23)cc1Cl,J52-Cl
CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,PBDB-T2F
CCSc1cccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cccc(SCC)c9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cccc(SCC)c%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cccc(SCC)c%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cccc(SCC)c9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cccc(SCC)c3)c3ccsc23)c1,PTBB-m
CCOC(=O)/C(C#N)=C\c1ccc(-c2c(F)c(F)c(-c3ccc(-c4cc5c(-c6cc(Cl)c(CC)s6)c6sc(-c7ccc(-c8c(F)c(F)c(-c9ccc(/C=C(\C#N)C(=O)OCC)s9)c9nn(CC)nc89)s7)cc6c(-c6cc(Cl)c(CC)s6)c5s4)s3)c3nn(CC)nc23)s1,H14
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(Cl)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(Cl)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(Cl)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(Cl)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(Cl)c(CC)s3)c3ccsc23)cc1Cl,L810
CCc1ccc2sc(-c3c4cc(-c5ccc(-c6sc(-c7ccc(-c8cc9c(-c%10cc%11cc(CC)ccc%11s%10)c%10sc(-c%11ccc(-c%12sc(-c%13ccc(-c%14cc%15c(-c%16cc%17cc(CC)ccc%17s%16)c%16sc(-c%17ccc(-c%18sc(-c%19cccs%19)c%19c%18C(=O)c%18c(CC)sc(CC)c%18C%19=O)s%17)cc%16c(-c%16cc%17cc(CC)ccc%17s%16)c%15s%14)s%13)c%13c%12C(=O)c%12c(CC)sc(CC)c%12C%13=O)s%11)cc%10c(-c%10cc%11cc(CC)ccc%11s%10)c9s8)s7)c7c6C(=O)c6c(CC)sc(CC)c6C7=O)s5)sc4c(-c4cc5cc(CC)ccc5s4)c4ccsc34)cc2c1,PBDB-BzT
CCc1ccc(-c2c3cc(-c4cc(CC)c(-c5cc6c(=O)n(CC)c(=O)c7cc(-c8sc(-c9cc%10c(-c%11ccc(CC)s%11)c%11sc(-c%12cc(CC)c(-c%13cc%14c(=O)n(CC)c(=O)c%15cc(-c%16sc(-c%17cc%18c(-c%19ccc(CC)s%19)c%19sc(-c%20cc(CC)c(-c%21cc%22c(=O)n(CC)c(=O)c%23cc(-c%24sccc%24CC)sc%23c%22s%21)s%20)cc%19c(-c%19ccc(CC)s%19)c%18s%17)cc%16CC)sc%15c%14s%13)s%12)cc%11c(-c%11ccc(CC)s%11)c%10s9)cc8CC)sc7c6s5)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,PBTIBDTT
CCc1csc(-c2nc3sc(-c4cc(CC)c(-c5cc6c(-c7cc(Cl)c([Si](CC)(CC)CC)s7)c7sc(-c8sc(-c9nc%10sc(-c%11cc(CC)c(-c%12cc%13c(-c%14cc(Cl)c([Si](CC)(CC)CC)s%14)c%14sc(-c%15sc(-c%16nc%17sc(-c%18cc(CC)c(-c%19cc%20c(-c%21cc(Cl)c([Si](CC)(CC)CC)s%21)c%21sccc%21c(-c%21cc(Cl)c([Si](CC)(CC)CC)s%21)c%20s%19)s%18)nc%17s%16)cc%15CC)cc%14c(-c%14cc(Cl)c([Si](CC)(CC)CC)s%14)c%13s%12)s%11)nc%10s9)cc8CC)cc7c(-c7cc(Cl)c([Si](CC)(CC)CC)s7)c6s5)s4)nc3s2)c1,PBDS-TZ
CCc1ccc(-c2c3cc(-c4ccc(-c5nc6c(-c7ccc(CC)s7)c7sc(-c8ccc(-c9cc%10c(-c%11ccc(CC)s%11)c%11sc(-c%12ccc(-c%13nc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17cc%18c(-c%19ccc(CC)s%19)c%19sc(-c%20ccc(-c%21nc%22c(-c%23ccc(CC)s%23)c%23sc(-c%24cccs%24)nc%23c(-c%23ccc(CC)s%23)c%22s%21)s%20)cc%19c(-c%19ccc(CC)s%19)c%18s%17)s%16)nc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)cc%11c(-c%11ccc(CC)s%11)c%10s9)s8)nc7c(-c7ccc(CC)s7)c6s5)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,PBB-H
CCOC(=O)c1ccsc1-c1ccc(-c2sc(-c3cc4c(-c5ccc(SCC)s5)c5sc(-c6cc(C(=O)OCC)c(-c7ccc(-c8sc(-c9cc%10c(-c%11ccc(SCC)s%11)c%11sc(-c%12cc(C(=O)OCC)c(-c%13ccc(-c%14sc(-c%15cc%16c(-c%17ccc(SCC)s%17)c%17sccc%17c(-c%17ccc(SCC)s%17)c%16s%15)cc%14C(=O)OCC)s%13)s%12)cc%11c(-c%11ccc(SCC)s%11)c%10s9)cc8C(=O)OCC)s7)s6)cc5c(-c5ccc(SCC)s5)c4s3)cc2C(=O)OCC)s1,PB3T
CCOC(=O)c1cc(-c2cc(C(=O)OCC)c(-c3cc(F)c(-c4sc(-c5sc(-c6cc(C(=O)OCC)c(-c7cc(F)c(-c8sc(-c9sc(-c%10cc(C(=O)OCC)c(-c%11cc(F)cs%11)s%10)cc9C(=O)OCC)cc8F)s7)s6)cc5C(=O)OCC)cc4F)s3)s2)sc1-c1cc(F)cs1,PDCBT-2F
CCSc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(SCC)cc9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(SCC)cc%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(SCC)cc%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(SCC)cc9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(SCC)cc3)c3ccsc23)cc1,PBTA-PS
CCSc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(SCC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(SCC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(SCC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(SCC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1,PBT1-EH
CCCc1sc(-c2c3cc(-c4cc(C(=O)CC)c(-c5ccc(-c6sc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10cc(C(=O)CC)c(-c%11ccc(-c%12sc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sccc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)cc%12C(=O)CC)s%11)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)cc6C(=O)CC)s5)s4)sc3c(-c3cc(F)c(CC)s3)c3cc(-c4cc(C(=O)CC)c(-c5ccc(-c6sccc6C(=O)CC)s5)s4)sc23)cc1F,PBDT-3TCO
CCSc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(SCC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(SCC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(SCC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(SCC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1,J61
CCc1csc(-c2nnc(-c3cc(CC)c(-c4cc5c(-c6ccc(CC)s6)c6sc(-c7sc(-c8nnc(-c9cc(CC)c(-c%10cc%11c(-c%12ccc(CC)s%12)c%12sc(-c%13sc(-c%14nnc(-c%15cc(CC)c(-c%16cc%17c(-c%18ccc(CC)s%18)c%18sccc%18c(-c%18ccc(CC)s%18)c%17s%16)s%15)s%14)cc%13CC)cc%12c(-c%12ccc(CC)s%12)c%11s%10)s9)s8)cc7CC)cc6c(-c6ccc(CC)s6)c5s4)s3)s2)c1,PBDT-TDZ
CCOc1c(F)cc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(OCC)c(F)c9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(OCC)c(F)c%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(OCC)c(F)c%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(OCC)c(F)c9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(OCC)c(F)c3)c3ccsc23)cc1F,PFOPB
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9sc(CC)c(F)c9F)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15sc(CC)c(F)c%15F)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15sc(CC)c(F)c%15F)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9sc(CC)c(F)c9F)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3sc(CC)c(F)c3F)c3ccsc23)c(F)c1F,J91
CCc1csc(-c2c3ccsc3c(-c3cc(CC)c(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7sc(-c8c9ccsc9c(-c9cc(CC)c(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13sc(-c%14c%15ccsc%15c(-c%15cc(CC)c(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)s%15)c%15ccsc%14%15)cc%13CC)s%12)c%12nn(CC)nc%11%12)s%10)s9)c9ccsc89)cc7CC)s6)c6nn(CC)nc56)s4)s3)c3ccsc23)c1,PvBDTTAZ
CCOc1c(OCC)c(-c2ccc(-c3cc4c(-c5cc(Cl)c(CC)s5)c5sc(-c6ccc(-c7c(OCC)c(OCC)c(-c8ccc(-c9cc%10c(-c%11cc(Cl)c(CC)s%11)c%11sc(-c%12ccc(-c%13c(OCC)c(OCC)c(-c%14ccc(-c%15cc%16c(-c%17cc(Cl)c(CC)s%17)c%17sccc%17c(-c%17cc(Cl)c(CC)s%17)c%16s%15)s%14)c%14nsnc%13%14)s%12)cc%11c(-c%11cc(Cl)c(CC)s%11)c%10s9)s8)c8nsnc78)s6)cc5c(-c5cc(Cl)c(CC)s5)c4s3)s2)c2nsnc2c1-c1cccs1,PBT-Cl
CCSc1ccc(-c2c3ccsc3c(-c3ccc4ccccc4c3)c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(SCC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(SCC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc%16ccccc%16c%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc%10ccccc%10c9)c8s7)s6)c6nn(CC)nc56)s4)sc23)s1,PBDTTAZ-NaPh
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(Cl)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(Cl)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(Cl)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(Cl)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(Cl)c(CC)s3)c3ccsc23)cc1Cl,J52-2Cl
CCc1csc(-c2nc3sc(-c4cc(CC)c(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8sc(-c9nc%10sc(-c%11cc(CC)c(-c%12cc%13c(-c%14ccc(CC)s%14)c%14sc(-c%15sc(-c%16nc%17sc(-c%18cc(CC)c(-c%19cc%20c(-c%21ccc(CC)s%21)c%21sccc%21c(-c%21ccc(CC)s%21)c%20s%19)s%18)nc%17s%16)cc%15CC)cc%14c(-c%14ccc(CC)s%14)c%13s%12)s%11)nc%10s9)cc8CC)cc7c(-c7ccc(CC)s7)c6s5)s4)nc3s2)c1,PTZ1
