Acceptor,Donor,DOI,Voc (V),Jsc (mA cm^-2),FF,FF (%),PCE,calculated PCE (%),acceptor type,acceptor class,core fused ring size,donor,acceptor ID with shortened chains,Acceptor SMILES,donor ID with shortened chains,Donor SMILES,Acceptor Mol,Donor Mol,Acceptor ECFP10_2048,Donor ECFP10_2048,HOMO_D (eV),HOMO_A (eV,LUMO_D (eV),LUMO_A (eV),Ehl_D (eV),Ehl_A (eV),Eg_D (eV),Eg_A (eV),wavelength_film_D (nm),wavelength_film_A (nm),wavelength_soln_D (nm),wavelength_soln_A (nm),HOMO_A (eV)
R12-4Cl,PBDB-T,10.1021/acs.chemmater.8b05047,0.75,18.5,0.669,66.9,9.3,9.282375,sm,fused,12.0,,R12-4Cl,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c4c(sc23)-c2cc3c(cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2sc4cc(/C=C5\C(=O)c6cc(Cl)c(Cl)cc6C5=C(C#N)C#N)sc4c2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859f760>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f0820>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.26,-3.48,-3.95,1.85,1.3099999999999996,1.84,1.35,625.98,766.0,622.5,721.0,-5.26
ITBTR-C6,PBDB-T,10.1021/acsaem.8b00851,0.88,16.3,0.6418,64.18,9.29,9.2059792,sm,fused,7.0,,ITBTR-C,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(-c6ccc(/C=c7\sc(=C(C#N)C#N)n(CC)c7=O)c7nsnc67)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(-c4ccc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc45)sc23)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859f7d0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f07b0>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,,-3.48,,1.85,,1.84,,625.98,,622.5,,
ITIC,PBDTNS-BDD,10.1002/aenm.201702489,0.94,14.86,0.6647,66.47,9.28,9.28479548,sm,fused,7.0,,ITIC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,PBDTNS-BDD,CCSc1ccc2cc(-c3c4cc(-c5ccc(-c6sc(-c7ccc(-c8cc9c(-c%10ccc%11cc(SCC)ccc%11c%10)c%10sc(-c%11ccc(-c%12sc(-c%13ccc(-c%14cc%15c(-c%16ccc%17cc(SCC)ccc%17c%16)c%16sc(-c%17ccc(-c%18sc(-c%19cccs%19)c%19c%18C(=O)c%18c(CC)sc(CC)c%18C%19=O)s%17)cc%16c(-c%16ccc%17cc(SCC)ccc%17c%16)c%15s%14)s%13)c%13c%12C(=O)c%12c(CC)sc(CC)c%12C%13=O)s%11)cc%10c(-c%10ccc%11cc(SCC)ccc%11c%10)c9s8)s7)c7c6C(=O)c6c(CC)sc(CC)c6C7=O)s5)sc4c(-c4ccc5cc(SCC)ccc5c4)c4ccsc34)ccc2c1,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859f840>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f0740>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.35,-5.49,-3.54,-3.83,1.8099999999999996,1.6600000000000001,,1.59,,705.14,,677.79,-5.49
CPDT-4Cl,PBDB-T,10.1021/acsami.8b20567,0.65,21.3,0.668,66.8,9.28,9.24846,sm,unfused,3.0,,CPDT-4Cl,CCC1(CC)c2cc(/C=C3\C(=O)c4cc(Cl)c(Cl)cc4C3=C(C#N)C#N)sc2-c2sc(-c3cc4c(s3)-c3sc(/C=C5\C(=O)c6cc(Cl)c(Cl)cc6C5=C(C#N)C#N)cc3C4(CC)CC)cc21,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859f8b0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f06d0>,[0 0 0 ... 0 1 0],[1 0 0 ... 0 0 0],-5.33,-5.29,-3.48,-3.93,1.85,1.3599999999999999,1.84,1.3,625.98,858.0,622.5,786.0,-5.29
SJ-IC,J61,10.1039/C7TA07049G,0.83,16.99,0.6595,65.95,9.27,9.30007115,sm,fused,5.0,,SJ-IC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,J60,CCSc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(SCC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(SCC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(SCC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(SCC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859f920>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f0660>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.32,-5.61,-3.07,-3.94,2.2500000000000004,1.6700000000000004,1.93,1.49,600.0,743.0,,,-5.61
ITIC,J51,10.1002/adma.201601595,0.82,16.47,0.69,69.0,9.26,9.318726,sm,fused,7.0,,ITIC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,J51,CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859f990>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f05f0>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.29,-5.49,-3.3,-3.83,1.9900000000000002,1.6600000000000001,,1.59,,705.14,,677.79,-5.49
DTCC-IC,PBDB-T,10.1021/acsami.9b08462,0.97,14.26,0.6408,64.08,9.25,8.86367376,sm,fused,7.0,,DTCC-IC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c5cc6c(cc5n(CC)c4cc3-c3sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859fa00>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f0580>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.49,-3.48,-3.85,1.85,1.6400000000000001,1.84,1.62,625.98,705.87,622.5,661.96,-5.49
IT-4F,PBT4Cl-Bz,10.1021/acsaem.8b01447,0.96,16.42,0.5869,58.69,9.25,9.25142208,sm,fused,7.0,,IT-4F,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,PBT4Cl-Bz,CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9sc(CC)c(Cl)c9Cl)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15sc(CC)c(Cl)c%15Cl)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15sc(CC)c(Cl)c%15Cl)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9sc(CC)c(Cl)c9Cl)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3sc(CC)c(Cl)c3Cl)c3ccsc23)c(Cl)c1Cl,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859fa70>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f0510>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.64,-5.66,-3.57,-4.14,2.07,1.5200000000000005,2.01,1.53,573.0,725.5,571.0,690.99,-5.66
TPT10,PTQ10,10.1021/jacs.9b09939,0.92,17.25,0.582,58.2,9.24,9.23634,sm,y,8.0,,BTIC-2Br-m,CCc1c(/C=C2\C(=O)c3ccc(Br)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8ccc(Br)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21,PTQ10,CCOc1cnc2c(-c3ccc(-c4c(F)c(F)c(-c5ccc(-c6c(F)c(F)c(-c7cccs7)c7ncc(OCC)nc67)s5)c5ncc(OCC)nc45)s3)c(F)c(F)cc2n1,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859fae0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f04a0>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.54,-5.52,-2.92,-3.99,2.62,1.5299999999999994,1.93,,,,,,-5.52
Ph-DTDP-TIC,PBDB-T,10.1002/adfm.201705927,0.89,17.31,0.5961,59.61,9.21,9.18345699,sm,fused,5.0,,Ph-DTDP-TIC,CCc1ccc(C2(c3ccc(CC)cc3)Oc3cc(-c4ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s4)sc3-c3cc4c(cc32)-c2sc(-c3ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s3)cc2OC4(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859fb50>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f0430>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.33,-3.48,-3.89,1.85,1.44,1.84,1.46,625.98,740.0,622.5,707.0,-5.33
ITIC-Th,PTFB-P,10.1002/aenm.201701674,0.93,15.5,0.645,64.5,9.2,9.297675,sm,fused,7.0,,ITIC-Th,CCc1ccc(C2(c3ccc(CC)s3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)s2)(c2ccc(CC)s2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)s1,PTFB-P,CCc1csc(-c2c(F)c(F)c(-c3cc(CC)c(-c4ccc(-c5cc(F)c(-c6ccc(-c7sc(-c8c(F)c(F)c(-c9cc(CC)c(-c%10ccc(-c%11cc(F)c(-c%12ccc(-c%13sc(-c%14c(F)c(F)c(-c%15cc(CC)c(-c%16ccc(-c%17cc(F)c(-c%18cccs%18)cc%17F)s%16)s%15)c%15nn(CC)nc%14%15)cc%13CC)s%12)cc%11F)s%10)s9)c9nn(CC)nc89)cc7CC)s6)cc5F)s4)s3)c3nn(CC)nc23)c1,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859fbc0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f03c0>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 1],-5.32,-5.66,-3.33,-3.93,1.9900000000000002,1.73,,1.6,,706.0,,668.0,-5.66
PZ1,PBDB-T,10.1002/ange.201707678,0.83,16.05,0.6899,68.99,9.19,9.19050285,polymer,polymer,,,PZ1,CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccc(-c5ccc(-c6ccc7c(c6)C(=C(C#N)C#N)/C(=C/c6cc8c(s6)-c6cc9c(cc6C8(CC)CC)-c6sc(/C=C8\C(=O)c%10ccc(-c%11cccs%11)cc%10C8=C(C#N)C#N)cc6C9(CC)CC)C7=O)s5)cc4C2=C(C#N)C#N)sc1-3,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859fc30>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f0350>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.74,-3.48,-3.86,1.85,1.8800000000000003,1.84,,625.98,,622.5,,-5.74
DTG-IW,PTB7-Th,10.1021/acsaem.0c01097,0.72,19.2,0.66,66.0,9.16,9.12384,sm,unfused,3.0,,DTG-IW,CCc1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1sc(-c3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3CC)cc1[Ge]2(CC)CC,PTB7-Th,CCOC(=O)c1sc2c(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5ccc(CC)s5)c4s3)scc2c1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859fca0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f02e0>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 1],-5.21,-5.63,-3.6,-4.07,1.6099999999999999,1.5599999999999996,1.58,1.32,705.0,822.0,,720.0,-5.63
AOIC,PBDB-TF,10.1021/acs.chemmater.0c04318,0.822,21.09,0.528,52.8,9.16,9.15339744,sm,fused,8.0,,AOIC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c2C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-3sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,PBDB-TF,CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859fd10>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f0270>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.49,-5.5,-3.64,-3.93,1.85,1.5699999999999998,1.8,1.44,618.48,811.0,615.0,758.0,-5.5
ITIC-SC2C6,PBDB-ST,10.1021/acsami.7b09915,0.92,15.32,0.64,64.0,9.16,9.020416,sm,fused,7.0,,ITIC-SC2C6,CCSc1ccc(C2(c3ccc(SCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(SCC)cc2)(c2ccc(SCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,PBDB-ST,CCSc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(SCC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(SCC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(SCC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(SCC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859fd80>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f0200>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.37,-5.74,-3.59,-3.86,1.7800000000000002,1.8800000000000003,,,,,,,-5.74
IT-4F,PBT-F,10.1039/C8TA10923K,0.778,21.73,0.545,54.5,9.14,9.2137373,sm,fused,7.0,,IT-4F,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,PBT-F,CCOc1c(OCC)c(-c2ccc(-c3cc4c(-c5cc(F)c(CC)s5)c5sc(-c6ccc(-c7c(OCC)c(OCC)c(-c8ccc(-c9cc%10c(-c%11cc(F)c(CC)s%11)c%11sc(-c%12ccc(-c%13c(OCC)c(OCC)c(-c%14ccc(-c%15cc%16c(-c%17cc(F)c(CC)s%17)c%17sccc%17c(-c%17cc(F)c(CC)s%17)c%16s%15)s%14)c%14nsnc%13%14)s%12)cc%11c(-c%11cc(F)c(CC)s%11)c%10s9)s8)c8nsnc78)s6)cc5c(-c5cc(F)c(CC)s5)c4s3)s2)c2nsnc2c1-c1cccs1,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859fdf0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f0190>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.39,-5.66,-3.65,-4.14,1.7399999999999998,1.5200000000000005,,1.53,,725.5,,690.99,-5.66
IDT-FBTR,PTB7-Th,10.1021/acsami.8b04541,1.02,15.18,0.5755,57.55,9.14,8.9108118,sm,fused,5.0,,IDT-FBTR,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5cc(F)c(-c6ccc(/C=c7\sc(=C(C#N)C#N)n(CC)c7=O)s6)c6nsnc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3cc(F)c(-c5ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)s5)c5nsnc35)sc2-4)cc1,PTB7-Th,CCOC(=O)c1sc2c(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5ccc(CC)s5)c4s3)scc2c1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859fe60>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f0120>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 1],-5.21,,-3.6,,1.6099999999999999,,1.58,,705.0,,,,
CNDTBT-IDTT-FINCN,PBDB-T,10.1021/acsami.9b15247,0.82,17.06,0.65,65.0,9.13,9.09298,sm,fused,7.0,,CNDTBT-IDTT-FINCN,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(-c4ccc(-c5c(C#N)c(C#N)c(-c6ccc(-c7cc8sc9c(c8s7)C(c7ccc(CC)cc7)(c7ccc(CC)cc7)c7cc8c(cc7-9)C(c7ccc(CC)cc7)(c7ccc(CC)cc7)c7c-8sc8sc(/C=C9\C(=O)c%10cc(F)c(F)cc%10C9=C(C#N)C#N)cc78)s6)c6nsnc56)s4)sc23)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf2859fed0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587f00b0>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.56,-3.48,-3.98,1.85,1.5799999999999996,1.84,1.58,625.98,726.0,622.5,699.0,-5.56
