Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,D_A_ratio_m_m,solvent,total_solids_conc_mg_mL,solvent_additive,active_layer_thickness_nm,annealing_temperature,hole_contact_layer,electron_contact_layer,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
PTzBI,ITIC,-5.34,-3.46,-5.574146341463415,-3.915,1.0,CB,20.0,DBE,95.0,130,PEDOT:PSS,PFN-Br,10.24,10.24,0.87,64.34,"['CCCCCCCC', 'CCCCC(C)CC', 'c1ccsc1', 'Cc1cccs1', 'O=C1NC(=O)c2cc3nnnc3cc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCC', 'CCCCC(C)CC', 'c1ccsc1', 'Cc1cccs1', 'O=C1NC(=O)c2cc3nnnc3cc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 20, 3, 6, 5, 116, 8, 1, 9, 10, 11, 12, 14]"
FTAZ,INIC3,-5.43,-3.3200000000000003,-5.52,-4.02,0.667,CF,12.5,DIO,100.0,25,MoOx,ZnO,11.5,11.23,0.857,67.4,"['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5c(sc6ccsc65)c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3c2sc2ccsc23)cc1']","['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5c(sc6ccsc65)c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3c2sc2ccsc23)cc1']","[0, 0, 0, 0, 0, 32, 24, 8, 5, 6, 57, 1, 9, 39, 11, 12, 118]"
Pff4TBT-2DT,FBR,-5.34,-3.7,-5.786666666666666,-3.673333333333333,1.0,CB,20.0,_,120.0,25,MoOx,ZnO,7.8,7.86,1.12,61.0,"['CCCCCCCCCCCCC(C)CCCCCCCCCC', 'CCCCCCCCCCCCC(C)CCCCCCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Fc1cc2nsnc2cc1F']","['CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccccc21']","['CCCCCCCCCCCCC(C)CCCCCCCCCC', 'CCCCCCCCCCCCC(C)CCCCCCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Fc1cc2nsnc2cc1F', '.', 'CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccccc21']","[0, 0, 0, 0, 114, 114, 5, 5, 6, 6, 52, 1, 21, 69, 11, 34, 70]"
J71,TTz2,-5.353333333333333,-3.4318181818181825,-5.45,-3.5,0.5,CF,15.0,DIO,100.0,25,MoOx,ZnO,6.3,6.3,0.92,53.73,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['CCCCCCC(C)CCCC', 'CC', 'CCCCCCC(CS)CCCC', 'S', 'N#CC(C#N)=c1nc(=O)/c(=C\\c2cccc3nsnc23)s1', 'c1ccsc1', 'c1nc2scnc2s1']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCCCC(C)CCCC', 'CC', 'CCCCCCC(CS)CCCC', 'S', 'N#CC(C#N)=c1nc(=O)/c(=C\\c2cccc3nsnc23)s1', 'c1ccsc1', 'c1nc2scnc2s1']","[0, 0, 0, 16, 5, 17, 6, 18, 8, 1, 32, 21, 51, 24, 125, 6, 124]"
PBDB-T,FTIC-C6C6,-5.297714285714285,-3.4170000000000003,-5.6,-3.81,1.0,DCB,8.0,DIO,200.0,25,MoOx,PFN-Br,9.18,9.21,0.91,63.17,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCC)CCCCCC)C(CCCCCC)(CCCCCC)c1ccsc1-3']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCC)CCCCCC)C(CCCCCC)(CCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 127]"
PBDB-T,FTIC-C6C8,-5.297714285714285,-3.4170000000000003,-5.64,-3.81,1.0,DCB,8.0,DIO,200.0,25,MoOx,PFN-Br,11.12,11.05,0.92,64.72,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1cc2c(cc1-3)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-2']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1cc2c(cc1-3)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-2']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 128]"
PBDB-T,IT-OM-2,-5.297714285714285,-3.4170000000000003,-5.49,-3.86,1.0,CB,20.0,_,105.0,150,MoOx,ZnO,11.8,11.9,0.93,73.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 61, 9, 10, 11, 12, 14]"
PBDB-T,ITCC,-5.297714285714285,-3.4170000000000003,-5.47,-3.76,1.0,CB,20.0,DIO,100.0,100,PEDOT:PSS,PFN-Br,11.28,11.28,0.98,71.32,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccsc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccsc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 78, 11, 12, 14]"
PTB7-Th,IDT-N,-5.204782608695651,-3.5391891891891896,-5.73,-4.08,1.0,CF,10.0,_,100.0,100,PEDOT:PSS,PNDIT-F3N-Br,5.5,5.48,0.73,57.7,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 37, 11, 12, 36]"
PTB7-Th,IDT-T-N,-5.204782608695651,-3.5391891891891896,-5.58,-4.06,1.0,CF,10.0,CN,100.0,100,PEDOT:PSS,PNDIT-F3N-Br,6.6,6.56,0.87,51.38,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCC(C)CC', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCC(C)CC', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 37, 11, 3, 12, 6, 36]"
PBDB-T,FDNCTF,-5.297714285714285,-3.4170000000000003,-5.42,-3.73,1.25,CB,19.8,_,120.0,25,PEDOT:PSS,PDINO,10.0,9.8,0.94,66.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 37, 11, 94]"
PTB7-Th,SiOTIC-4F,-5.204782608695651,-3.5391891891891896,-5.28,-4.11,0.667,CF,20.0,CN,75.0,25,MoOx,ZnO,8.6,8.62,0.65,61.4,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'c1ccsc1', 'CCCCC(CC)C[Si]1(CC(CC)CCCC)c2ccsc2-c2sccc21']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'c1ccsc1', 'CCCCC(CC)C[Si]1(CC(CC)CCCC)c2ccsc2-c2sccc21']","[0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 3, 2, 9, 39, 11, 6, 145]"
P3HT,BTA100,-5.057777777777777,-2.989444444444445,-4.98,-2.81,1.0,CF,15.0,_,82.0,100,PEDOT:PSS,Ca,1.04,1.04,1.34,47.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CO', 'CC', 'O=C1CSC(=O)N1', 'CCCCCCCC', 'C', 'CCCCCC', 'c1ccc2nnnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CO', 'CC', 'O=C1CSC(=O)N1', 'CCCCCCCC', 'C', 'CCCCCC', 'c1ccc2nnnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 12, 5, 5, 6, 1, 61, 21, 146, 20, 11, 12, 43, 36]"
PTB7-Th,6TIC,-5.204782608695651,-3.5391891891891896,-5.33,-3.885,0.667,CB,25.0,DIO,100.0,150,MoOx,ZnO,11.07,11.06,0.831,66.16,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 10, 11, 12, 13]"
PTB7-Th,T3,-5.204782608695651,-3.5391891891891896,-5.31,-4.0,0.556,CB,20.0,_,120.0,25,MoOx,ZnO,9.43,9.39,0.61,70.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['O', 'CCCCC(C)CC', 'C=O', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'Fc1csc2cscc12', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'O', 'CCCCC(C)CC', 'C=O', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'Fc1csc2cscc12', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[2, 3, 4, 3, 33, 6, 8, 1, 2, 3, 4, 9, 39, 11, 12, 148, 36]"
PTB7-Th,ATT-1,-5.204782608695651,-3.5391891891891896,-5.5,-3.63,0.667,o-DCB,25.0,DIO,130.0,25,PEDOT:PSS,PFN-Br,10.07,10.04,0.87,70.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['O', 'CCCCCCCC', 'C=O', 'CC', 'CCCCCC', 'N#CC(C#N)=c1nc(=O)/c(=C\\c2scc3sccc23)s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'O', 'CCCCCCCC', 'C=O', 'CC', 'CCCCCC', 'N#CC(C#N)=c1nc(=O)/c(=C\\c2scc3sccc23)s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 2, 20, 4, 21, 12, 149, 36]"
PTZP,IDIC,-5.41,-3.4,-5.706,-4.002666666666667,0.667,CB,18.0,DIO,100.0,25,PEDOT:PSS,PFN-Br,11.8,11.81,0.9,73.3,"['CCCCCCC(C)CCCC', 'CCCCC(C)CC', 'S', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'c1nc2scnc2s1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1ccsc1-3']","['CCCCCCC(C)CCCC', 'CCCCC(C)CC', 'S', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'c1nc2scnc2s1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 32, 3, 24, 5, 6, 6, 124, 8, 1, 9, 10, 11, 28]"
J52,IEICO-4F,-5.218571428571429,-3.341428571428572,-5.309971428571429,-3.851028571428572,0.667,CB,25.0,DIO,100.0,100,PEDOT:PSS,PFN-Br,9.4,9.4,0.734,58.5,"['CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'CCCCC(C)CC', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'CCCCC(C)CC', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 16, 3, 3, 6, 5, 18, 8, 1, 3, 2, 9, 39, 11, 12, 6, 36]"
P2F-Ehp,IT-2F,-5.38,-3.06,-5.665,-4.095,1.0,CF,11.0,_,100.0,100,PEDOT:PSS,PFNDI-Br,12.96,12.97,0.891,74.09,"['CCCCC(CC)CC', 'CCCCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1NC(=O)c2cc3nnnc3cc21', 'Fc1cccc(F)c1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(CC)CC', 'CCCCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1NC(=O)c2cc3nnnc3cc21', 'Fc1cccc(F)c1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 155, 20, 3, 5, 6, 116, 35, 8, 1, 9, 39, 11, 12, 14]"
PBDB-T,NTIC,-5.297714285714285,-3.4170000000000003,-5.58,-3.76,1.25,CF,9.0,_,100.0,25,PEDOT:PSS,PDINO,8.63,8.63,0.935,68.1,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3c2ccc2c4c(ccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3c2ccc2c4c(ccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 72]"
PffBT4T-2OD,FBR,-5.32,-3.695,-5.786666666666666,-3.673333333333333,0.714,o-DCB:CB (1:1),14.0,_,100.0,25,MoOx,ZnO,7.04,7.0,1.11,50.0,"['CCCCCCCCCCC(C)CCCCCCCC', 'CCCCCCCCCCC(C)CCCCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Fc1cc2nsnc2cc1F']","['CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccccc21']","['CCCCCCCCCCC(C)CCCCCCCC', 'CCCCCCCCCCC(C)CCCCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Fc1cc2nsnc2cc1F', '.', 'CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccccc21']","[0, 0, 0, 0, 42, 42, 5, 5, 6, 6, 52, 1, 21, 69, 11, 34, 70]"
PTBB-p,ITCPTC,-5.41,-3.49,-5.604000000000001,-3.858000000000001,1.0,CF,16.0,_,110.0,100,MoOx,ZnO,7.26,7.27,0.91,50.9,"['CCCCC(C)CC', 'CCCCC(C)CC', 'S', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccccc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cscc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'CCCCC(C)CC', 'S', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccccc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cscc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 3, 3, 24, 5, 6, 29, 56, 8, 1, 9, 40, 11, 12, 14]"
P_TBTT-BTT,ICz-Rd2,-5.15,-3.58,-5.59,-3.88,1.0,CF,15.0,_,90.0,40,PEDOT:PSS,PFN,7.88,7.88,1.04,54.0,"['CCCCCCCC', 'c1ccsc1', 'Cc1cccs1', 'c1ccc2nsnc2c1', 'Cc1cc2c3cscc3c3ccsc3c2s1']","['CC', 'O=C1CSC(=S)N1', 'CCCCC(C)CC', 'C', 'c1ccc2nsnc2c1', 'c1ccc2c(c1)nc1cc3c(cc12)nc1ccccc13']","['CCCCCCCC', 'c1ccsc1', 'Cc1cccs1', 'c1ccc2nsnc2c1', 'Cc1cc2c3cscc3c3ccsc3c2s1', '.', 'CC', 'O=C1CSC(=S)N1', 'CCCCC(C)CC', 'C', 'c1ccc2nsnc2c1', 'c1ccc2c(c1)nc1cc3c(cc12)nc1ccccc13']","[0, 0, 0, 0, 0, 20, 6, 5, 34, 178, 1, 21, 69, 3, 11, 34, 179]"
P_TBTT-BTT,ICz-RdCN2,-5.15,-3.58,-5.58,-3.98,1.0,CF,15.0,_,90.0,40,PEDOT:PSS,PFN,9.76,9.76,1.01,62.0,"['CCCCCCCC', 'c1ccsc1', 'Cc1cccs1', 'c1ccc2nsnc2c1', 'Cc1cc2c3cscc3c3ccsc3c2s1']","['CCCCC(C)CC', 'CC', 'N#CC(C#N)=c1nc(=O)/c(=C/c2cccc3nsnc23)s1', 'c1ccc2c(c1)nc1cc3c(cc12)nc1ccccc13']","['CCCCCCCC', 'c1ccsc1', 'Cc1cccs1', 'c1ccc2nsnc2c1', 'Cc1cc2c3cscc3c3ccsc3c2s1', '.', 'CCCCC(C)CC', 'CC', 'N#CC(C#N)=c1nc(=O)/c(=C/c2cccc3nsnc23)s1', 'c1ccc2c(c1)nc1cc3c(cc12)nc1ccccc13']","[0, 0, 0, 0, 0, 0, 0, 20, 6, 5, 34, 178, 1, 3, 21, 82, 179]"
