SMILES,Acceptor
CCCCCCc1cc(-c2cc3c(cc(-c4cc(CCCCCC)c(C#Cc5ccc6c7c(cccc57)C(=O)N(c5ccc7c(c5)C(CCCCCC)(CCCCCC)C5C=CC=CC75)C6=O)s4)c4nsnc43)c3nsnc23)sc1C#Cc1ccc2c3c(cccc13)C(=O)N(c1ccc3c(c1)C(CCCCCC)(CCCCCC)C1C=CC=CC31)C2=O,521
CCCCCCC1(CCCCCC)c2cc(N3C(=O)c4cccc5c(C#Cc6sc(-c7cc8c(cc(-c9cc(CC(CC)CCCC)c(C#Cc%10ccc%11c%12c(cccc%10%12)C(=O)N(c%10ccc%12c(c%10)C(CCCCCC)(CCCCCC)C%10C=CC=CC%12%10)C%11=O)s9)c9nsnc98)c8nsnc78)cc6CC(CC)CCCC)ccc(c45)C3=O)ccc2C2C=CC=CC21,72
CCCCCCOc1ccc(C2(c3ccc(OCCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(OCCCCCC)cc2)(c2ccc(OCCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,514
CCCCCCOc1cccc(C2(c3cccc(OCCCCCC)c3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2cccc(OCCCCCC)c2)(c2cccc(OCCCCCC)c2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)c1,575
CCCCCCOc1ccc(C2(c3ccc(OCCCCCC)c(F)c3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(OCCCCCC)c(F)c2)(c2ccc(OCCCCCC)c(F)c2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1F,414
CCCCCCCC(CCCCCCC)N1C(=O)c2ccc3c4c5c(c6ccc(c2c36)C1=O)=CC=C1C(=O)N(C(CCCCCCC)CCCCCCC)C(=O)C(C=C4)C15,167
CCC(CC)N1C(=O)c2c(CCC(C)(C)C)cc3c4c5c(c6cc(CCC(C)(C)C)c(c2c36)C1=O)=CC(CCC(C)(C)C)=C1C(=O)N(C(CC)CC)C(=O)C(C(CCC(C)(C)C)=C4)C15,501
CCCCN1C2=CC3C(=O)c4ccccc4N(CCCC)C3C=C2C(=O)C2C=CC=CC21,402
CCCCCCN1C2=CC3C(=O)c4ccccc4N(CCCCCC)C3C=C2C(=O)C2C=CC=CC21,496
CCCCCCCCN1C2=CC3C(=O)c4ccccc4N(CCCCCCCC)C3C=C2C(=O)C2C=CC=CC21,330
CCCCCCc1ccc(-c2ccc(-c3ccc(-c4cc5c6c(c(-c7ccc(-c8ccc(-c9ccc(CCCCCC)s9)s8)s7)cc7c6c4C(=O)N(CC(CC)CCCC)C7=O)C(=O)N(CC(CC)CCCC)C5=O)s3)s2)s1,129
CCCCC(CC)CN1C(=O)c2cccc3c(-c4ccc(/C(C#N)=C/c5ccc(/C=C(\C#N)c6ccc(-c7ccc8c9c(cccc79)C(=O)N(CC(CC)CCCC)C8=O)s6)cc5)s4)ccc(c23)C1=O,285
CCCCC(CC)CN1C(=O)c2cccc3c(-c4ccc(/C(C#N)=C/c5cc(OC)c(/C=C(\C#N)c6ccc(-c7ccc8c9c(cccc79)C(=O)N(CC(CC)CCCC)C8=O)s6)cc5OC)s4)ccc(c23)C1=O,487
CCCCCCOc1cc(/C=C(\C#N)c2ccc(-c3ccc4c5c(cccc35)C(=O)N(CC(CC)CCCC)C4=O)s2)c(OCCCCCC)cc1/C=C(\C#N)c1ccc(-c2ccc3c4c(cccc24)C(=O)N(CC(CC)CCCC)C3=O)s1,99
CCCCCCC(CCCC)CN1C(=O)c2ccc3c4c(ccc(c24)C1=O)-c1c-3nc2cc3c(-c4ccccc4)c4c(nc3cc2c1-c1ccccc1)-c1ccc2c3c(ccc-4c13)C(=O)N(CC(CCCC)CCCCCC)C2=O,84
CCCCCCCCCCCCC(CCCCCCCCCC)CN1C(=O)c2ccc3c4c(ccc(c24)C1=O)-c1c-3nc2cc3c(-c4ccccc4)c4c(nc3cc2c1-c1ccccc1)-c1ccc2c3c(ccc-4c13)C(=O)N(CC(CCCCCCCCCC)CCCCCCCCCCCC)C2=O,394
CCCCC(CC)CN1C(=O)c2ccc3c4c(c(/C=C/c5cc6c7c(ccc8c7c5C(=O)N(CC(CC)CCCC)C8=O)C(=O)N(CC(CC)CCCC)C6=O)cc(c24)C1=O)C(=O)N(CC(CC)CCCC)C3=O,609
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(C)c(C)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(C)c(C)cc5C4=C(C#N)C#N)sc23)cc1,137
CCCCCCc1cc(C2(c3ccc(CCCCCC)s3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)s2)(c2ccc(CCCCCC)s2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cs1,466
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cccc(OC)c7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cccc(OC)c5C4=C(C#N)C#N)sc23)cc1,158
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(OC)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(OC)cc5C4=C(C#N)C#N)sc23)cc1,30
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(OC)ccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(OC)ccc5C4=C(C#N)C#N)sc23)cc1,588
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7c(OC)cccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5c(OC)cccc5C4=C(C#N)C#N)sc23)cc1,547
CCCCCCc1cccc(C2(c3cccc(CCCCCC)c3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2cccc(CCCCCC)c2)(c2cccc(CCCCCC)c2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)c1,238
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc34)-c3sc4c5c(sc4c32)-c2sc3cc(/C=C4\C(=O)c6ccccc6C4=C(C#N)C#N)sc3c2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,150
CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,232
CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccc(F)cc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(/C=C2\C(=O)c4ccc(F)cc4C2=C(C#N)C#N)sc1-3,325
CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccc(Cl)cc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(/C=C2\C(=O)c4ccc(Cl)cc4C2=C(C#N)C#N)sc1-3,201
CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccc(Br)cc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(/C=C2\C(=O)c4ccc(Br)cc4C2=C(C#N)C#N)sc1-3,430
CCCCCCCCc1c2sc3c(c2c(CCCCCCCC)c2sc4c(c12)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(/C=C2\C(=O)c5cc6ccccc6cc5C2=C(C#N)C#N)sc1-4)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(/C=C2\C(=O)c4cc5ccccc5cc4C2=C(C#N)C#N)sc1-3,50
CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5cc6ccccc6cc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(/C=C2\C(=O)c4cc5ccccc5cc4C2=C(C#N)C#N)sc1-3,475
CCCCCCc1cccc(C2(c3cccc(CCCCCC)c3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(F)cc7C6=C(C#N)C#N)sc5c32)C(c2cccc(CCCCCC)c2)(c2cccc(CCCCCC)c2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)c1,182
CCCCCCc1cccc(C2(c3cccc(CCCCCC)c3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2cccc(CCCCCC)c2)(c2cccc(CCCCCC)c2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)c1,287
CCCCCC(CC)COc1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1sc(-c3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3OCC(CC)CCCCC)cc1[Si]2(CC(CC)CCCC)CC(CC)CCCC,326
CCCCCC(CC)COc1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1sc(-c3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3OCC(CC)CCCCC)cc1C2(CC(CC)CCCC)CC(CC)CCCC,375
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc(/C=C5\C(=O)c6ccc(Cl)cc6C5=C(C#N)C#N)sc34)-c3sc4c5c(sc4c32)-c2sc3cc(/C=C4\C(=O)c6ccc(Cl)cc6C4=C(C#N)C#N)sc3c2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,359
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc(/C=C5\C(=O)c6cc(Cl)c(Cl)cc6C5=C(C#N)C#N)sc34)-c3sc4c5c(sc4c32)-c2sc3cc(/C=C4\C(=O)c6cc(Cl)c(Cl)cc6C4=C(C#N)C#N)sc3c2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,58
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)cc1,552
CCCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7ccc(F)cc7C6=C(C#N)C#N)cc5OCC(CC)CCCC)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6ccc(F)cc6C5=C(C#N)C#N)cc3OCC(CC)CCCC)sc2-4)cc1,478
CCCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(-c6sc(/C=C7\C(=O)c8ccc(F)cc8C7=C(C#N)C#N)cc6OCC(CC)CCCC)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(-c4sc(C=C5C(=O)c6ccc(F)cc6C5=C(C#N)C#N)cc4OCC(CC)CCCC)sc23)cc1,542
CCCCCCCCOc1c(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)c1OCCCCCCCC,597
CCCCCCCCOc1c(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)[se]2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)[se]2)c1OCCCCCCCC,200
CCCCCCCCOc1c(-c2cc3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3s2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2cc3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3s2)c1OCCCCCCCC,451
CCCCCC(CCCCC)N1C(=O)C2=CCc3c4c5c6c(ccc5c5ccc(c2c35)C1=O)C(=O)N(N1C(=O)C2=CCc3c5c7c8c(ccc7c7ccc(c2c37)C1=O)C(=O)N(C(CCCCC)CCCCC)C(=O)C8=CC5)C(=O)C6=CC4,86
CCCCCC(CCCCC)N1C(=O)C2=CCc3c4c5c6c(ccc5c5ccc(c2c35)C1=O)C(=O)N(C(CCCCC)CCCCC)C(=O)C6=CC4c1cc2c3c4c(c5c6c7c(ccc6c14)C(=O)N(C(CCCCC)CCCCC)C(=O)C7=CC5)CC=C3C(=O)N(C(CCCCC)CCCCC)C2=O,204
CCCCC(CC)CN1C(=O)C2=C(c3ccc(C4=CC5C(C=C4)c4ccc(-c6ccc(C7=C8C(=O)N(CC(CC)CCCC)C(c9cccs9)=C8C(=O)N7CC(CC)CCCC)s6)cc4C54c5cc(-c6ccc(C7=C8C(=O)N(CC(CC)CCCC)C(c9cccs9)=C8C(=O)N7CC(CC)CCCC)s6)ccc5C5C=CC(c6ccc(C7=C8C(=O)N(CC(CC)CCCC)C(c9cccs9)=C8C(=O)N7CC(CC)CCCC)s6)=CC54)s3)N(CC(CC)CCCC)C(=O)C2=C1c1cccs1,25
CCCCCCCCN1C(=O)C2=C(c3ccc(C4=CC5C(C=C4)c4ccc(-c6ccc(C7=C8C(=O)N(CCCCCCCC)C(c9cccs9)=C8C(=O)N7CCCCCCCC)s6)cc4C54c5cc(-c6ccc(C7=C8C(=O)N(CCCCCCCC)C(c9cccs9)=C8C(=O)N7CCCCCCCC)s6)ccc5C5C=CC(c6ccc(C7=C8C(=O)N(CCCCCCCC)C(c9cccs9)=C8C(=O)N7CCCCCCCC)s6)=CC54)s3)N(CCCCCCCC)C(=O)C2=C1c1cccs1,594
CCCCCCCCCCCCN1C(=O)C2=C(c3ccc(C4=CC5C(C=C4)c4ccc(-c6ccc(C7=C8C(=O)N(CCCCCCCCCCCC)C(c9cccs9)=C8C(=O)N7CCCCCCCCCCCC)s6)cc4C54c5cc(-c6ccc(C7=C8C(=O)N(CCCCCCCCCCCC)C(c9cccs9)=C8C(=O)N7CCCCCCCCCCCC)s6)ccc5C5C=CC(c6ccc(C7=C8C(=O)N(CCCCCCCCCCCC)C(c9cccs9)=C8C(=O)N7CCCCCCCCCCCC)s6)=CC54)s3)N(CCCCCCCCCCCC)C(=O)C2=C1c1cccs1,516
CCCCC(CC)CN1C(=O)C2=C(c3ccc(C#CC4=CC5C(C=C4)c4ccc(C#Cc6ccc(C7=C8C(=O)N(CC(CC)CCCC)C(c9cccs9)=C8C(=O)N7CC(CC)CCCC)s6)cc4C54c5cc(C#Cc6ccc(C7=C8C(=O)N(CC(CC)CCCC)C(c9cccs9)=C8C(=O)N7CC(CC)CCCC)s6)ccc5C5C=CC(C#Cc6ccc(C7=C8C(=O)N(CC(CC)CCCC)C(c9cccs9)=C8C(=O)N7CC(CC)CCCC)s6)=CC54)s3)N(CC(CC)CCCC)C(=O)C2=C1c1cccs1,189
CCCCCCCCN1C(=O)C2=C(c3ccc(C#CC4=CC5C(C=C4)c4ccc(C#Cc6ccc(C7=C8C(=O)N(CCCCCCCC)C(c9cccs9)=C8C(=O)N7CCCCCCCC)s6)cc4C54c5cc(C#Cc6ccc(C7=C8C(=O)N(CCCCCCCC)C(c9cccs9)=C8C(=O)N7CCCCCCCC)s6)ccc5C5C=CC(C#Cc6ccc(C7=C8C(=O)N(CCCCCCCC)C(c9cccs9)=C8C(=O)N7CCCCCCCC)s6)=CC54)s3)N(CCCCCCCC)C(=O)C2=C1c1cccs1,447
CCCCCCCCCCCCN1C(=O)C2=C(c3ccc(C#CC4=CC5C(C=C4)c4ccc(C#Cc6ccc(C7=C8C(=O)N(CCCCCCCCCCCC)C(c9cccs9)=C8C(=O)N7CCCCCCCCCCCC)s6)cc4C54c5cc(C#Cc6ccc(C7=C8C(=O)N(CCCCCCCCCCCC)C(c9cccs9)=C8C(=O)N7CCCCCCCCCCCC)s6)ccc5C5C=CC(C#Cc6ccc(C7=C8C(=O)N(CCCCCCCCCCCC)C(c9cccs9)=C8C(=O)N7CCCCCCCCCCCC)s6)=CC54)s3)N(CCCCCCCCCCCC)C(=O)C2=C1c1cccs1,366
CCCCCCc1cc(-c2cc3c(cc(-c4cc(CCCCCC)c(C#Cc5ccc6c7c(cccc57)C(=O)N(c5ccc7c(c5)C(CCCC)(CCCC)c5ccccc5-7)C6=O)s4)c4nsnc43)c3nsnc23)sc1C#Cc1ccc2c3c(cccc13)C(=O)N(c1ccc3c(c1)C(CCCC)(CCCC)c1ccccc1-3)C2=O,280
CCCCCCc1cc(-c2ccc(-c3cc(CCCCCC)c(C#Cc4ccc5c6c(cccc46)C(=O)N(c4ccc6c(c4)C(CCCC)(CCCC)c4ccccc4-6)C5=O)s3)c3nsnc23)sc1C#Cc1ccc2c3c(cccc13)C(=O)N(c1ccc3c(c1)C(CCCC)(CCCC)c1ccccc1-3)C2=O,303
CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc4c5ccc6c7c(ccc(c8cccc3c84)c75)C(=O)N(c3c(C(C)C)cccc3C(C)C)C6=O)ccc2C2C=CC(c3ccc4c5ccc6c7c(ccc(c8cccc3c84)c75)C(=O)N(c3c(C(C)C)cccc3C(C)C)C6=O)=CC21,94
CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(/C=C4/SC(=S)N(CC)C4=O)c4nsnc34)ccc2-c2ccc(-c3ccc(/C=C4/SC(=S)N(CC)C4=O)c4nsnc34)cc21,452
[C-]#[N+]/C(C#N)=c1/s/c(=C\c2ccc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CCCCCCCC)nc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c3nn(CCCCCCCC)nc23)c(=O)n1CC,91
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5c(CCCCCC)c(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c(CCCCCC)c(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,211
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)Oc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3cc4c(cc32)-c2sc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)cc2OC4(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,101
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)Oc3cc(-c4ccc(C=C5C(=O)c6ccccc6C5=C(C#N)C#N)s4)sc3-c3cc4c(cc32)-c2sc(-c3ccc(/C=C5/C(=O)c6ccccc6C5=C(C#N)C#N)s3)cc2OC4(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,369
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)Oc3cc(-c4cc5sc(C=C6C(=O)c7ccccc7C6=C(C#N)C#N)cc5s4)sc3-c3cc4c(cc32)-c2sc(-c3cc5sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc5s3)cc2OC4(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,569
CCCCC1(CCCC)c2cc(-c3ccc(/C=c4\sc(=C(C#N)C#N)n(CC)c4=O)c4nsnc34)ccc2-c2c1c1c(c3c2C(CCCC)(CCCC)c2cc(-c4ccc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc45)ccc2-3)C(CCCC)(CCCC)c2cc(-c3ccc(/C=c4\sc(=C(C#N)C#N)n(CC)c4=O)c4nsnc34)ccc2-1,596
CCCCC1(CCCC)c2ccc(-c3ccc(/C=c4\sc(=C(C#N)C#N)n(CC)c4=O)c4nsnc34)cc2-c2c1c1c(c3c2C(CCCC)(CCCC)c2ccc(-c4ccc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc45)cc2-3)C(CCCC)(CCCC)c2ccc(-c3ccc(/C=c4\sc(=C(C#N)C#N)n(CC)c4=O)c4nsnc34)cc2-1,56
COC1=CC2c3cc(OC)ccc3C(=C3c4cc5ccccc5cc4-c4cc5ccccc5cc43)C2C=C1,249
CCCCCCCCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2cccc4c(C#N)ccc-3c24)C1=O,536
CCCCC(CC)CN1C(=O)c2ccc3c4c5c(c6ccc(c2c36)C1=O)=C(c1cccc(N(c2ccc(-c3cc6c7c(ccc8c9c%10c(c3c78)C=CC3C(=O)N(CC(CC)CCCC)C(=O)C(=CC=9)C%103)C(=O)N(CC(CC)CCCC)C6=O)cc2)c2ccc(-c3cc6c7c(ccc8c9c%10c(c3c87)=CC=C3C(=O)N(CC(CC)CCCC)C(=O)C(C=C9)C3%10)C(=O)N(CC(CC)CCCC)C6=O)cc2)c1)C=C1C(=O)N(CC(CC)CCCC)C(=O)C(C=C4)C15,147
C1=C(c2ccccc2)/C(=N/c2c(-c3ccccc3)cc(-c3ccccc3)n2[Zn]n2c(-c3ccccc3)cc(-c3ccccc3)c2/N=C2\N=C(c3ccccc3)C=C2c2ccccc2)N=C1c1ccccc1,291
C(#Cc1ccccc1)C1=C(c2ccccc2)/C(=N/c2c(-c3ccccc3)c(C#Cc3ccccc3)c(-c3ccccc3)n2[Zn]n2c(/N=C3\N=C(c4ccccc4)C(C#Cc4ccccc4)=C3c3ccccc3)c(-c3ccccc3)c(C#Cc3ccccc3)c2-c2ccccc2)N=C1c1ccccc1,208
CCCCCCCCCCCCC(CCCCCCCCCC)CN1C(=O)c2ccc3c4c(ccc(c24)C1=O)-c1nc2c(-c4ccc(-c5c6nc7c(nc6c(-c6ccccc6)c6nc8c(nc56)-c5ccc6c9c(ccc-8c59)C(=O)N(CC(CCCCCCCCCC)CCCCCCCCCCCC)C6=O)-c5ccc6c8c(ccc-7c58)C(=O)N(CC(CCCCCCCCCC)CCCCCCCCCCCC)C6=O)[se]4)c4nc5c(nc4c(-c4ccccc4)c2nc1-3)-c1ccc2c3c(ccc-5c13)C(=O)N(CC(CCCCCCCCCC)CCCCCCCCCCCC)C2=O,207
CCCCCCCCCCCCC(CCCCCCCCCC)CN1C(=O)c2ccc3c4c(ccc(c24)C1=O)-c1nc2c(-c4sc(-c5c6nc7c(nc6c(-c6ccccc6)c6nc8c(nc56)-c5ccc6c9c(ccc-8c59)C(=O)N(CC(CCCCCCCCCC)CCCCCCCCCCCC)C6=O)-c5ccc6c8c(ccc-7c58)C(=O)N(CC(CCCCCCCCCC)CCCCCCCCCCCC)C6=O)c(C)c4C)c4nc5c(nc4c(-c4ccccc4)c2nc1-3)-c1ccc2c3c(ccc-5c13)C(=O)N(CC(CCCCCCCCCC)CCCCCCCCCCCC)C2=O,376
CCCCCCCCCCCCC(CCCCCCCCCC)CN1C(=O)c2ccc3c4c(ccc(c24)C1=O)-c1nc2c(-c4sc5c(C)c(-c6c7nc8c(nc7c(-c7ccccc7)c7nc9c(nc67)-c6ccc7c%10c(ccc-9c6%10)C(=O)N(CC(CCCCCCCCCC)CCCCCCCCCCCC)C7=O)-c6ccc7c9c(ccc-8c69)C(=O)N(CC(CCCCCCCCCC)CCCCCCCCCCCC)C7=O)sc5c4C)c4nc5c(nc4c(-c4ccccc4)c2nc1-3)-c1ccc2c3c(ccc-5c13)C(=O)N(CC(CCCCCCCCCC)CCCCCCCCCCCC)C2=O,409
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc5CC(CC)CCCC)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc3CC(CC)CCCC)sc2-4)cc1,593
CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4c5c(c6ccc(c2c36)C1=O)=C(C1=CC2C(C=C1)c1ccc(-c3cc6c7c(ccc8c9c%10c(c3c87)=CC=C3C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(C=C9)C3%10)C(=O)N(C(CCCCCC)CCCCCC)C6=O)cc1C21c2cc(C3=c6c7c(c8ccc9c%10c(ccc6c8%10)C(=O)N(C(CCCCCC)CCCCCC)C9=O)C=CC6C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(=C3)C76)ccc2C2C=C(c3cc6c7c(ccc8c9c%10c(c3c78)C=CC3C(=O)N(C(CCCCCC)CCCCCC)C(=O)C(=CC=9)C%103)C(=O)N(C(CCCCCC)CCCCCC)C6=O)C=CC21)C=C1C(=O)N(C(CCCCC)CCCCC)C(=O)C(C=C4)C15,260
