Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
FTAZ,INIC1,-5.43,-3.3200000000000003,-5.54,-3.97,10.1,9.93,0.929,64.3,"['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F']","['N#CCC#N', 'O=C1CCc2cccc(F)c21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5c(sc6ccsc65)c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3c2sc2ccsc23)cc1']","['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2cccc(F)c21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5c(sc6ccsc65)c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3c2sc2ccsc23)cc1']","[0, 0, 0, 0, 0, 32, 24, 8, 5, 6, 57, 1, 9, 119, 11, 12, 118]"
PTB7-Th,F6IC,-5.204782608695651,-3.5391891891891896,-5.66,-4.02,7.1,7.07,0.611,64.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4c5c(sc4c32)-c2sccc2C5(c2ccccc2)c2ccccc2)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4c5c(sc4c32)-c2sccc2C5(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 39, 11, 12, 88]"
PTB7-Th,F10IC,-5.204782608695651,-3.5391891891891896,-5.26,-3.96,10.2,10.16,0.73,66.8,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4c5c(sc34)-c3sc4c(sc6ccsc64)c3C5(c3ccccc3)c3ccccc3)-c3sc4c(sc5ccsc54)c32)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4c5c(sc34)-c3sc4c(sc6ccsc64)c3C5(c3ccccc3)c3ccccc3)-c3sc4c(sc5ccsc54)c32)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 39, 11, 12, 121]"
PBDTTT-C-T,DC-IDT2T,-5.128,-3.268,-5.43,-3.85,3.93,3.92,0.9,52.3,"['CCCCC(CC)CC=O', 'CCCCC(C)CC', 'Cc1scc2sccc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(CC)CC=O', 'CCCCC(C)CC', 'Cc1scc2sccc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 85, 3, 84, 6, 8, 1, 9, 10, 11, 12, 6, 36]"
Pff4TBT-2DT,IDTBR,-5.34,-3.7,-5.5,-3.9,9.95,9.95,1.07,62.0,"['CCCCCCCCCCCCC(C)CCCCCCCCCC', 'CCCCCCCCCCCCC(C)CCCCCCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Fc1cc2nsnc2cc1F']","['CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","['CCCCCCCCCCCCC(C)CCCCCCCCCC', 'CCCCCCCCCCCCC(C)CCCCCCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Fc1cc2nsnc2cc1F', '.', 'CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 114, 114, 5, 5, 6, 6, 52, 1, 21, 69, 11, 34, 110]"
PBDB-T,FTIC-C6C6,-5.297714285714285,-3.4170000000000003,-5.6,-3.81,9.18,9.21,0.91,63.17,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCC)CCCCCC)C(CCCCCC)(CCCCCC)c1ccsc1-3']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCC)CCCCCC)C(CCCCCC)(CCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 127]"
PBDB-T,FTIC-C6C8,-5.297714285714285,-3.4170000000000003,-5.64,-3.81,11.12,11.05,0.92,64.72,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1cc2c(cc1-3)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-2']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1cc2c(cc1-3)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-2']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 128]"
PBDB-T,IXIC,-5.297714285714285,-3.4170000000000003,-5.13,-3.78,11.3,11.21,0.82,65.4,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 13]"
PBDB-T,ITIC,-5.297714285714285,-3.4170000000000003,-5.574146341463415,-3.915,10.4,10.43,0.89,71.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 14]"
PBDB-T,IT-OM-1,-5.297714285714285,-3.4170000000000003,-5.5,-3.76,6.3,6.34,1.01,51.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 61, 9, 10, 11, 12, 14]"
PTB7-Th,IFTIC,-5.204782608695651,-3.5391891891891896,-5.42,-3.85,5.77,5.71,0.9,53.5,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'c1ccsc1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2cc3c(cc21)-c1ccccc1C3(CCCCCCCC)CCCCCCCC']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'c1ccsc1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2cc3c(cc21)-c1ccccc1C3(CCCCCCCC)CCCCCCCC']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 10, 11, 6, 131]"
PBDB-T,IDT-Tz,-5.297714285714285,-3.4170000000000003,-5.62,-4.09,8.52,8.52,0.88,70.8,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1cscn1', 'c1ccc(C2(c3ccccc3)c3ccccc3-c3cc4c(cc32)-c2ccccc2C4(c2ccccc2)c2ccccc2)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1cscn1', 'c1ccc(C2(c3ccccc3)c3ccccc3-c3cc4c(cc32)-c2ccccc2C4(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 132, 133]"
PTB7-Th,IDT-T-N,-5.204782608695651,-3.5391891891891896,-5.58,-4.06,6.6,6.56,0.87,51.38,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCC(C)CC', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCC(C)CC', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 37, 11, 3, 12, 6, 36]"
PBDB-T,IDT-EDOT,-5.297714285714285,-3.4170000000000003,-5.43,-3.8,11.32,11.38,0.86,62.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1scc2c1OCCO2', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1scc2c1OCCO2', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 39, 11, 12, 134, 36]"
PTB7-Th,COTIC-4F,-5.204782608695651,-3.5391891891891896,-5.26,-4.16,6.4,6.4,0.56,56.3,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'c1ccsc1', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccsc2-c2sccc21']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'c1ccsc1', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccsc2-c2sccc21']","[0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 3, 2, 9, 10, 11, 6, 144]"
P3HT,BTA101,-5.057777777777777,-2.989444444444445,-5.05,-2.99,3.55,3.55,1.19,56.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CO', 'CC', 'O=C1CSC(=S)N1', 'CCCCCCCC', 'C', 'CCCCCC', 'c1ccc2nnnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CO', 'CC', 'O=C1CSC(=S)N1', 'CCCCCCCC', 'C', 'CCCCCC', 'c1ccc2nnnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 12, 5, 5, 6, 1, 61, 21, 69, 20, 11, 12, 43, 36]"
PTB7-Th,COi8DFIC,-5.204782608695651,-3.5391891891891896,-5.5,-3.88,12.16,12.11,0.68,68.2,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)Oc3c(sc4c5c(sc34)-c3sc4ccsc4c3C(c3ccccc3)(c3ccccc3)O5)-c3sc4ccsc4c32)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)Oc3c(sc4c5c(sc34)-c3sc4ccsc4c3C(c3ccccc3)(c3ccccc3)O5)-c3sc4ccsc4c32)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 39, 11, 12, 147]"
PTB7-Th,T3,-5.204782608695651,-3.5391891891891896,-5.31,-4.0,9.43,9.39,0.61,70.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['O', 'CCCCC(C)CC', 'C=O', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'Fc1csc2cscc12', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'O', 'CCCCC(C)CC', 'C=O', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'Fc1csc2cscc12', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[2, 3, 4, 3, 33, 6, 8, 1, 2, 3, 4, 9, 39, 11, 12, 148, 36]"
P3HT,I-IDTBTRh,-5.057777777777777,-2.989444444444445,-5.42,-3.68,5.38,5.38,0.86,71.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CCCCCCCC', 'O', 'CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CCCCCCCC', 'O', 'CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 12, 5, 5, 6, 1, 20, 2, 21, 69, 11, 34, 36]"
PBDTTT-EFT,IEICO-4F,-5.24,-3.66,-5.309971428571429,-3.851028571428572,10.0,10.01,0.739,59.4,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 2, 3, 4, 3, 33, 6, 8, 1, 3, 2, 9, 39, 11, 12, 6, 36]"
PBDB-T,IT-DM,-5.297714285714285,-3.4170000000000003,-5.515,-3.855,11.29,11.29,0.97,70.6,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1cc2c(cc1C)C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1cc2c(cc1C)C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 154, 11, 12, 14]"
PBDB-ST,ITIC-SC6,-5.37,-3.59,-5.68,-3.91,7.27,7.24,0.9,58.0,"['CCCCC(C)CC', 'CCCCC(C)CC', 'S', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CCCCCC', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'S', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'CCCCC(C)CC', 'S', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCCC', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'S', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 3, 3, 24, 5, 6, 29, 8, 1, 12, 9, 10, 11, 24, 14]"
P2F-EO,ITIC,-5.41,-3.08,-5.574146341463415,-3.915,6.73,6.73,1.013,52.53,"['CCCCC(CC)CCC', 'CCCCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1NC(=O)c2cc3nnnc3cc21', 'Fc1cccc(F)c1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(CC)CCC', 'CCCCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1NC(=O)c2cc3nnnc3cc21', 'Fc1cccc(F)c1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 156, 20, 3, 5, 6, 116, 35, 8, 1, 9, 10, 11, 12, 14]"
PB3T,IT-M,-5.39,-3.37,-5.513571428571429,-3.808,11.9,11.91,1.0,63.0,"['O', 'CCCCC(C)CC', 'CCCCCCCC', 'C=O', 'S', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['O', 'CCCCC(C)CC', 'CCCCCCCC', 'C=O', 'S', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 2, 3, 20, 4, 24, 5, 6, 6, 8, 1, 9, 15, 11, 12, 14]"
PBDB-T,ITIC,-5.297714285714285,-3.4170000000000003,-5.574146341463415,-3.915,10.54,10.49,0.896,70.73,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 14]"
