Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
PBDB-T,DICTF,-5.297714285714285,-3.4170000000000003,-5.67,-3.79,5.93,5.65,0.93,59.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'c1ccsc1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccccc21']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'c1ccsc1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccccc21']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 6, 67]"
PBDB-T,FDICTF,-5.297714285714285,-3.4170000000000003,-5.43,-3.71,10.06,9.81,0.94,66.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 91]"
P3HT,ATT-3,-5.057777777777777,-2.989444444444445,-5.32,-3.4,6.26,6.28,0.927,62.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['O', 'CCCCCCCC', 'C=O', 'CC', 'O=C1CSC(=S)N1', 'C', 'CCCCCC', 'c1cc2cscc2s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'O', 'CCCCCCCC', 'C=O', 'CC', 'O=C1CSC(=S)N1', 'C', 'CCCCCC', 'c1cc2cscc2s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 12, 5, 5, 6, 1, 2, 20, 4, 21, 66, 11, 12, 83, 36]"
PBDB-T,IT-O4,-5.297714285714285,-3.4170000000000003,-5.35,-3.3,4.2,4.17,0.95,47.9,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CCCC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 98, 2, 9, 10, 11, 12, 14]"
J71,ZITI-4F,-5.353333333333333,-3.4318181818181825,-5.66,-3.81,13.18,13.17,0.85,72.76,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['CCCCCCC(C)CCCC', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'SC1(S)C2=C(c3cc4c(cc31)-c1sccc1C4)C(S)(S)c1cc3c(cc12)Cc1ccsc1-3']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCCCC(C)CCCC', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'SC1(S)C2=C(c3cc4c(cc31)-c1sccc1C4)C(S)(S)c1cc3c(cc12)Cc1ccsc1-3']","[0, 0, 0, 0, 0, 16, 5, 17, 6, 18, 8, 1, 32, 9, 39, 11, 103]"
P3HT,O-IDTBR,-5.057777777777777,-2.989444444444445,-5.535,-3.74,6.3,6.0,0.72,60.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 0, 12, 5, 5, 6, 1, 21, 66, 11, 34, 107]"
P3HT,EH-IDTBR,-5.057777777777777,-2.989444444444445,-5.58,-3.9,6.0,5.7,0.76,62.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCC(CC)CC1(CC(CC)CCCC)c2cc3c(cc2-c2sccc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1ccsc1-3']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCC(CC)CC1(CC(CC)CCCC)c2cc3c(cc2-c2sccc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 0, 12, 5, 5, 6, 1, 21, 66, 11, 34, 108]"
PBDB-T,IDTCN,-5.297714285714285,-3.4170000000000003,-5.890000000000001,-3.93,6.4,6.4,0.85,62.48,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cscc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cscc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 40, 11, 12, 36]"
FTAZ,INIC,-5.43,-3.3200000000000003,-5.45,-3.88,7.7,7.49,0.957,57.9,"['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5c(sc6ccsc65)c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3c2sc2ccsc23)cc1']","['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5c(sc6ccsc65)c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3c2sc2ccsc23)cc1']","[0, 0, 0, 0, 0, 32, 24, 8, 5, 6, 56, 1, 9, 10, 11, 12, 115]"
FTAZ,INIC2,-5.43,-3.3200000000000003,-5.52,-3.98,10.8,10.59,0.903,66.8,"['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F']","['N#CCC#N', 'O=C1CCc2cc(F)ccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5c(sc6ccsc65)c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3c2sc2ccsc23)cc1']","['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2cc(F)ccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5c(sc6ccsc65)c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3c2sc2ccsc23)cc1']","[0, 0, 0, 0, 0, 32, 24, 8, 5, 6, 56, 1, 9, 117, 11, 12, 115]"
PBDB-T,IXIC-4Cl,-5.297714285714285,-3.4170000000000003,-5.2,-3.95,11.2,11.25,0.69,71.2,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(Cl)c(Cl)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(Cl)c(Cl)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 38, 11, 12, 13]"
PBDB-T,IT-OM-2,-5.297714285714285,-3.4170000000000003,-5.49,-3.86,11.8,11.9,0.93,73.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 60, 9, 10, 11, 12, 14]"
PBDB-T,IT-OM-3,-5.297714285714285,-3.4170000000000003,-5.52,-3.8,10.8,10.8,0.97,68.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 60, 9, 10, 11, 12, 14]"
PBDTTT-C-T,IDTT-2BM,-5.128,-3.268,-5.5,-3.8,4.7,4.64,0.845,56.8,"['CCCCC(CC)CC=O', 'CCCCC(C)CC', 'Cc1scc2sccc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'C', 'CCCCCC', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(CC)CC=O', 'CCCCC(C)CC', 'Cc1scc2sccc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'C', 'CCCCCC', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 82, 3, 81, 6, 8, 1, 9, 11, 12, 34, 14]"
PTB7-Th,IEIC,-5.204782608695651,-3.5391891891891896,-5.455,-3.8625,6.31,6.31,0.97,48.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCC(C)CC', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCC(C)CC', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 10, 11, 3, 12, 6, 36]"
PBDB-T,IDT-T-N,-5.297714285714285,-3.4170000000000003,-5.58,-4.06,7.4,7.4,0.94,56.11,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCC(C)CC', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCC(C)CC', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 37, 11, 3, 12, 6, 36]"
PTB7-Th,IDT-2BM,-5.204782608695651,-3.5391891891891896,-5.586666666666666,-4.083333333333333,3.97,3.99,0.826,52.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'C', 'CCCCCC', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'C', 'CCCCCC', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 11, 12, 34, 36]"
PTB7-Th,DTNR,-5.204782608695651,-3.5391891891891896,-5.22,-3.5,9.51,9.51,1.08,56.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccsc2-c2c1ccc1c3c(ccc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1ccsc1-3']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccsc2-c2c1ccc1c3c(ccc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1ccsc1-3']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 21, 66, 11, 34, 135]"
PBDB-T,DTNIC8,-5.297714285714285,-3.4170000000000003,-5.91,-3.93,9.03,9.03,0.96,72.84,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccsc2-c2c1ccc1c3c(ccc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1ccsc1-3']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccsc2-c2c1ccc1c3c(ccc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 135]"
P1_BDT-TBT,PY1,-5.1,-3.48,-5.27,-4.0,4.89,4.89,0.83,56.0,"['OS', 'CCCCCCCCCCCC', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'c1ccc2nsnc2c1']","['CCCC', 'CC1CC(=O)NC(=O)C1C#N', 'CCCCCCCCCCCCCCCCC', 'C', 'CCCCCC', 'c1ccsc1', 'c1cc2nc3ccsc3c2s1']","['OS', 'CCCCCCCCCCCC', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'c1ccc2nsnc2c1', '.', 'CCCC', 'CC1CC(=O)NC(=O)C1C#N', 'CCCCCCCCCCCCCCCCC', 'C', 'CCCCCC', 'c1ccsc1', 'c1cc2nc3ccsc3c2s1']","[0, 0, 0, 31, 25, 8, 5, 6, 34, 1, 98, 137, 105, 11, 12, 6, 138]"
PTB7-Th,IDT-2BR,-5.204782608695651,-3.5391891891891896,-5.52,-3.69,7.7,8.32,0.99,60.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CC', 'O=C1CSC(=S)N1', 'C', 'CCCCCC', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CC', 'O=C1CSC(=S)N1', 'C', 'CCCCCC', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 21, 66, 11, 12, 34, 36]"
PTB7-Th,T1,-5.204782608695651,-3.5391891891891896,-5.42,-3.91,9.82,9.8,0.72,65.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['O', 'CCCCC(C)CC', 'C=O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'Fc1csc2cscc12', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'O', 'CCCCC(C)CC', 'C=O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'Fc1csc2cscc12', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[2, 3, 4, 3, 33, 6, 8, 1, 2, 3, 4, 9, 10, 11, 12, 145, 36]"
PTB7-Th,T2,-5.204782608695651,-3.5391891891891896,-5.34,-3.96,10.1,10.02,0.67,66.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['O', 'CCCCC(C)CC', 'C=O', 'N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCC', 'Fc1csc2cscc12', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'O', 'CCCCC(C)CC', 'C=O', 'N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCC', 'Fc1csc2cscc12', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[2, 3, 4, 3, 33, 6, 8, 1, 2, 3, 4, 9, 59, 11, 12, 145, 36]"
PTB7-Th,ATT-1,-5.204782608695651,-3.5391891891891896,-5.5,-3.63,10.07,10.04,0.87,70.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['O', 'CCCCCCCC', 'C=O', 'CC', 'CCCCCC', 'N#CC(C#N)=c1nc(=O)/c(=C\\c2scc3sccc23)s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'O', 'CCCCCCCC', 'C=O', 'CC', 'CCCCCC', 'N#CC(C#N)=c1nc(=O)/c(=C\\c2scc3sccc23)s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 2, 20, 4, 21, 12, 146, 36]"
PBDTT-6ttTPD,ITIC,-5.36,-3.51,-5.574146341463415,-3.915,9.98,9.98,0.942,67.8,"['CCCCCCCCCCCCCCCCC', 'CCCCCCCCC', 'CCCCCC', 'Cc1cc2sccc2s1', 'c1ccsc1', 'O=C1NC(=O)c2cscc21', 'c1cc2sccc2s1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCCCCCCCCCC', 'CCCCCCCCC', 'CCCCCC', 'Cc1cc2sccc2s1', 'c1ccsc1', 'O=C1NC(=O)c2cscc21', 'c1cc2sccc2s1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 105, 74, 12, 147, 6, 148, 7, 8, 1, 9, 10, 11, 12, 14]"
PMOT16,ITIC,-5.52,-3.66,-5.574146341463415,-3.915,7.63,7.64,1.001,58.7,"['CO', 'CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'CCCCCC', 'Cc1cc2sccc2s1', 'c1ccsc1', 'O=C1NC(=O)c2cscc21', 'c1cc2sccc2s1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CO', 'CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'CCCCCC', 'Cc1cc2sccc2s1', 'c1ccsc1', 'O=C1NC(=O)c2cscc21', 'c1cc2sccc2s1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 60, 16, 3, 12, 147, 6, 148, 7, 8, 1, 9, 10, 11, 12, 14]"
