Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
J71,ZITI-4F,-5.353333333333333,-3.4318181818181825,-5.66,-3.81,13.18,13.17,0.85,72.76,"['[8*]CC(CCCCCC)CCCCCCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[4*]CC(CCCC)CCCCCC', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[11*]SC1(S[11*])C2=C(c3cc4c(cc31)-c1sc([14*])cc1C4)C(S[11*])(S[11*])c1cc3c(cc12)Cc1cc([14*])sc1-3']","['[8*]CC(CCCCCC)CCCCCCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[4*]CC(CCCC)CCCCCC', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[11*]SC1(S[11*])C2=C(c3cc4c(cc31)-c1sc([14*])cc1C4)C(S[11*])(S[11*])c1cc3c(cc12)Cc1cc([14*])sc1-3']","[0, 0, 0, 0, 0, 17, 6, 18, 7, 19, 9, 1, 33, 10, 42, 12, 123]"
P3HT,O-IDTBR,-5.057777777777777,-2.989444444444445,-5.535,-3.74,6.3,6.0,0.72,60.0,"['[8*]CCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1']","['[8*]CC', '[7*]C1SC(=S)N([10*])C1=O', '[7*]C[8*]', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(CCCCCCCC)CCCCCCCC)-c1sc([14*])cc1C3(CCCCCCCC)CCCCCCCC']","['[8*]CCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1', '.', '[8*]CC', '[7*]C1SC(=S)N([10*])C1=O', '[7*]C[8*]', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(CCCCCCCC)CCCCCCCC)-c1sc([14*])cc1C3(CCCCCCCC)CCCCCCCC']","[0, 0, 0, 0, 0, 0, 0, 13, 102, 57, 34, 1, 22, 76, 12, 127, 128]"
P3HT,EH-IDTBR,-5.057777777777777,-2.989444444444445,-5.58,-3.9,6.0,5.7,0.76,62.0,"['[8*]CCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1']","['[8*]CC', '[7*]C1SC(=S)N([10*])C1=O', '[7*]C[8*]', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(CC(CC)CCCC)CC(CC)CCCC)-c1sc([14*])cc1C3(CC(CC)CCCC)CC(CC)CCCC']","['[8*]CCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1', '.', '[8*]CC', '[7*]C1SC(=S)N([10*])C1=O', '[7*]C[8*]', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(CC(CC)CCCC)CC(CC)CCCC)-c1sc([14*])cc1C3(CC(CC)CCCC)CC(CC)CCCC']","[0, 0, 0, 0, 0, 0, 0, 13, 102, 57, 34, 1, 22, 76, 12, 127, 129]"
PBDB-T,IDTCN,-5.297714285714285,-3.4170000000000003,-5.890000000000001,-3.93,6.4,6.4,0.85,62.48,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cscc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cscc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 44, 12, 13, 38]"
FTAZ,INIC,-5.43,-3.3200000000000003,-5.45,-3.88,7.7,7.49,0.957,57.9,"['[4*]CC(CCCC)CCCCCC', '[11*]S[11*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[11*]Sn1nc2c([16*])c(F)c(F)c([16*])c2n1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c4c(sc3c2s1)-c1cc2c(cc1C4(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc3c(sc4cc([14*])sc43)c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[4*]CC(CCCC)CCCCCC', '[11*]S[11*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[11*]Sn1nc2c([16*])c(F)c(F)c([16*])c2n1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c4c(sc3c2s1)-c1cc2c(cc1C4(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc3c(sc4cc([14*])sc43)c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 33, 25, 9, 6, 7, 64, 1, 10, 11, 12, 13, 136]"
FTAZ,INIC2,-5.43,-3.3200000000000003,-5.52,-3.98,10.8,10.59,0.903,66.8,"['[4*]CC(CCCC)CCCCCC', '[11*]S[11*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[11*]Sn1nc2c([16*])c(F)c(F)c([16*])c2n1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccc(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c4c(sc3c2s1)-c1cc2c(cc1C4(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc3c(sc4cc([14*])sc43)c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[4*]CC(CCCC)CCCCCC', '[11*]S[11*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[11*]Sn1nc2c([16*])c(F)c(F)c([16*])c2n1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccc(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c4c(sc3c2s1)-c1cc2c(cc1C4(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc3c(sc4cc([14*])sc43)c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 33, 25, 9, 6, 7, 64, 1, 10, 138, 12, 13, 136]"
PBDB-T,IXIC-4Cl,-5.297714285714285,-3.4170000000000003,-5.2,-3.95,11.2,11.25,0.69,71.2,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-3sc2c3c(sc12)-c1sc2cc([14*])sc2c1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-3sc2c3c(sc12)-c1sc2cc([14*])sc2c1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 41, 12, 13, 14]"
PBDB-T,IT-OM-2,-5.297714285714285,-3.4170000000000003,-5.49,-3.86,11.8,11.9,0.93,73.0,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[3*]OC', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccc([16*])cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[3*]OC', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccc([16*])cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 69, 10, 70, 12, 13, 15]"
PBDB-T,IT-OM-3,-5.297714285714285,-3.4170000000000003,-5.52,-3.8,10.8,10.8,0.97,68.0,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[3*]OC', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc([16*])ccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[3*]OC', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc([16*])ccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 69, 10, 148, 12, 13, 15]"
PBDTTT-C-T,IDTT-2BM,-5.128,-3.268,-5.5,-3.8,4.7,4.64,0.845,56.8,"['[6*]C(=O)CC(CC)CCCC', '[8*]CC(CC)CCCC', '[14*]c1cc2c(C)sc([14*])c2s1', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C[8*]', '[8*]CCCCCC', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[6*]C(=O)CC(CC)CCCC', '[8*]CC(CC)CCCC', '[14*]c1cc2c(C)sc([14*])c2s1', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C[8*]', '[8*]CCCCCC', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 98, 5, 96, 7, 9, 1, 10, 12, 13, 127, 15]"
PTB7-Th,IEIC,-5.204782608695651,-3.5391891891891896,-5.455,-3.8625,6.31,6.31,0.97,48.0,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CC(CC)CCCC', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CC(CC)CCCC', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 2, 3, 4, 5, 35, 7, 9, 1, 10, 11, 12, 5, 13, 34, 38]"
PBDB-T,IDT-T-N,-5.297714285714285,-3.4170000000000003,-5.58,-4.06,7.4,7.4,0.94,56.11,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc3ccccc3cc2C1[7*]', '[7*]C[8*]', '[8*]CC(CC)CCCC', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc3ccccc3cc2C1[7*]', '[7*]C[8*]', '[8*]CC(CC)CCCC', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 40, 12, 5, 13, 34, 38]"
PTB7-Th,IDT-2BM,-5.204782608695651,-3.5391891891891896,-5.586666666666666,-4.083333333333333,3.97,3.99,0.826,52.0,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C[8*]', '[8*]CCCCCC', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C[8*]', '[8*]CCCCCC', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 2, 3, 4, 5, 35, 7, 9, 1, 10, 12, 13, 127, 38]"
PTB7-Th,DTNR,-5.204782608695651,-3.5391891891891896,-5.22,-3.5,9.51,9.51,1.08,56.0,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[8*]CC', '[7*]C1SC(=S)N([10*])C1=O', '[7*]C[8*]', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)-c1c(ccc3c4c(ccc13)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc([14*])sc1-4)C2(CC(CC)CCCC)CC(CC)CCCC']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[8*]CC', '[7*]C1SC(=S)N([10*])C1=O', '[7*]C[8*]', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)-c1c(ccc3c4c(ccc13)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc([14*])sc1-4)C2(CC(CC)CCCC)CC(CC)CCCC']","[0, 0, 0, 0, 2, 3, 4, 5, 35, 7, 9, 1, 22, 76, 12, 127, 159]"
PBDB-T,DTNIC8,-5.297714285714285,-3.4170000000000003,-5.91,-3.93,9.03,9.03,0.96,72.84,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1c(ccc3c4c(ccc13)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc([14*])sc1-4)C2(CC(CC)CCCC)CC(CC)CCCC']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1c(ccc3c4c(ccc13)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc([14*])sc1-4)C2(CC(CC)CCCC)CC(CC)CCCC']","[0, 0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 11, 12, 159]"
P1_BDT-TBT,PY1,-5.1,-3.48,-5.27,-4.0,4.89,4.89,0.83,56.0,"['[3*]OS[11*]', '[4*]CCCCCCCCCCCC', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1ccc([16*])c2nsnc12']","['[8*]CCCC', '[7*]C1C(=O)N([10*])C(=O)C(C#N)C1C', '[8*]CCCCCCCCCCCCCCCCC', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[9*]n1c2cc([14*])sc2c2sc([14*])cc21']","['[3*]OS[11*]', '[4*]CCCCCCCCCCCC', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1ccc([16*])c2nsnc12', '.', '[8*]CCCC', '[7*]C1C(=O)N([10*])C(=O)C(C#N)C1C', '[8*]CCCCCCCCCCCCCCCCC', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[9*]n1c2cc([14*])sc2c2sc([14*])cc21']","[0, 0, 0, 32, 26, 9, 6, 7, 127, 1, 161, 162, 163, 12, 13, 34, 164]"
PTB7-Th,IDT-2BR,-5.204782608695651,-3.5391891891891896,-5.52,-3.69,7.7,8.32,0.99,60.0,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[8*]CC', '[7*]C1SC(=S)N([10*])C1=O', '[7*]C[8*]', '[8*]CCCCCC', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[8*]CC', '[7*]C1SC(=S)N([10*])C1=O', '[7*]C[8*]', '[8*]CCCCCC', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 2, 3, 4, 5, 35, 7, 9, 1, 22, 76, 12, 13, 127, 38]"
PTB7-Th,T1,-5.204782608695651,-3.5391891891891896,-5.42,-3.91,9.82,9.8,0.72,65.0,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1sc2c([14*])sc([14*])c2c1F', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1sc2c([14*])sc([14*])c2c1F', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[2, 3, 4, 5, 35, 7, 9, 1, 2, 3, 4, 10, 11, 12, 13, 173, 38]"
PTB7-Th,T2,-5.204782608695651,-3.5391891891891896,-5.34,-3.96,10.1,10.02,0.67,66.0,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1sc2c([14*])sc([14*])c2c1F', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1sc2c([14*])sc([14*])c2c1F', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[2, 3, 4, 5, 35, 7, 9, 1, 2, 3, 4, 10, 68, 12, 13, 173, 38]"
