Donor,Donor_SMILES,Acceptor,Acceptor_SMILES,DA_manual_tokenized,AD_manual_tokenized,DA_manual_tokenized_aug,AD_manual_tokenized_aug,PCE(%),Acceptor_BigSMILES,Donor_BigSMILES
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,DTNR,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)sc2-c2c1ccc1c3c(ccc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)sc1-3,"[0, 0, 0, 0, 49, 101, 1, 214, 56, 7, 234, 241, 234, 7, 56, 214]","[0, 0, 0, 0, 214, 56, 7, 234, 241, 234, 7, 56, 214, 1, 49, 101]","[[0, 0, 0, 0, 49, 101, 1, 214, 56, 7, 234, 241, 234, 7, 56, 214], [0, 0, 0, 0, 101, 49, 1, 214, 56, 7, 234, 241, 234, 7, 56, 214]]","[[0, 0, 0, 0, 214, 56, 7, 234, 241, 234, 7, 56, 214, 1, 49, 101], [0, 0, 0, 0, 214, 56, 7, 234, 241, 234, 7, 56, 214, 1, 101, 49]]",9.51,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)sc2-c2c1ccc1c3c(ccc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)sc1-3,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,DTNIC6,CCCCCCC1(CCCCCC)c2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc2-c2c1ccc1c3c(ccc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 0, 0, 49, 7, 100, 9, 1, 196, 7, 208, 241, 208, 7, 196]","[0, 0, 0, 0, 196, 7, 208, 241, 208, 7, 196, 1, 49, 7, 100, 9]","[[0, 0, 0, 0, 49, 7, 100, 9, 1, 196, 7, 208, 241, 208, 7, 196], [0, 0, 0, 0, 9, 49, 7, 100, 1, 196, 7, 208, 241, 208, 7, 196], [0, 0, 0, 0, 100, 9, 49, 7, 1, 196, 7, 208, 241, 208, 7, 196], [0, 0, 0, 0, 7, 100, 9, 49, 1, 196, 7, 208, 241, 208, 7, 196]]","[[0, 0, 0, 0, 196, 7, 208, 241, 208, 7, 196, 1, 49, 7, 100, 9], [0, 0, 0, 0, 196, 7, 208, 241, 208, 7, 196, 1, 9, 49, 7, 100], [0, 0, 0, 0, 196, 7, 208, 241, 208, 7, 196, 1, 100, 9, 49, 7], [0, 0, 0, 0, 196, 7, 208, 241, 208, 7, 196, 1, 7, 100, 9, 49]]",3.39,CCCCCCC1(CCCCCC)c2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc2-c2c1ccc1c3c(ccc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,DTNIC8,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc2-c2c1ccc1c3c(ccc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 0, 0, 49, 7, 100, 9, 1, 196, 7, 234, 241, 234, 7, 196]","[0, 0, 0, 0, 196, 7, 234, 241, 234, 7, 196, 1, 49, 7, 100, 9]","[[0, 0, 0, 0, 49, 7, 100, 9, 1, 196, 7, 234, 241, 234, 7, 196], [0, 0, 0, 0, 9, 49, 7, 100, 1, 196, 7, 234, 241, 234, 7, 196], [0, 0, 0, 0, 100, 9, 49, 7, 1, 196, 7, 234, 241, 234, 7, 196], [0, 0, 0, 0, 7, 100, 9, 49, 1, 196, 7, 234, 241, 234, 7, 196]]","[[0, 0, 0, 0, 196, 7, 234, 241, 234, 7, 196, 1, 49, 7, 100, 9], [0, 0, 0, 0, 196, 7, 234, 241, 234, 7, 196, 1, 9, 49, 7, 100], [0, 0, 0, 0, 196, 7, 234, 241, 234, 7, 196, 1, 100, 9, 49, 7], [0, 0, 0, 0, 196, 7, 234, 241, 234, 7, 196, 1, 7, 100, 9, 49]]",9.03,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc2-c2c1ccc1c3c(ccc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,DTCC-IC,CCCCCCCCOc1ccc(C2(c3ccc(OCCCCCCCC)cc3)c3cc4c5cc6c(cc5n(CCCCCCCC)c4cc3-c3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc32)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C6(c2ccc(OCCCCCCCC)cc2)c2ccc(OCCCCCCCC)cc2)cc1,"[0, 0, 0, 0, 49, 101, 1, 191, 7, 295, 195, 296, 195, 295, 7, 191]","[0, 0, 0, 0, 191, 7, 295, 195, 296, 195, 295, 7, 191, 1, 49, 101]","[[0, 0, 0, 0, 49, 101, 1, 191, 7, 295, 195, 296, 195, 295, 7, 191], [0, 0, 0, 0, 101, 49, 1, 191, 7, 295, 195, 296, 195, 295, 7, 191]]","[[0, 0, 0, 0, 191, 7, 295, 195, 296, 195, 295, 7, 191, 1, 49, 101], [0, 0, 0, 0, 191, 7, 295, 195, 296, 195, 295, 7, 191, 1, 101, 49]]",6.0,CCCCCCCCOc1ccc(C2(c3ccc(OCCCCCCCC)cc3)c3cc4c5cc6c(cc5n(CCCCCCCC)c4cc3-c3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc32)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C6(c2ccc(OCCCCCCCC)cc2)c2ccc(OCCCCCCCC)cc2)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,DICTF,CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)s3)ccc2-c2ccc(-c3ccc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)s3)cc21,"[0, 0, 0, 0, 0, 0, 49, 101, 1, 196, 7, 195, 199, 195, 7, 196]","[0, 0, 0, 0, 0, 0, 196, 7, 195, 199, 195, 7, 196, 1, 49, 101]","[[0, 0, 0, 0, 0, 0, 49, 101, 1, 196, 7, 195, 199, 195, 7, 196], [0, 0, 0, 0, 0, 0, 101, 49, 1, 196, 7, 195, 199, 195, 7, 196]]","[[0, 0, 0, 0, 0, 0, 196, 7, 195, 199, 195, 7, 196, 1, 49, 101], [0, 0, 0, 0, 0, 0, 196, 7, 195, 199, 195, 7, 196, 1, 101, 49]]",7.63,CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)s3)ccc2-c2ccc(-c3ccc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)s3)cc21,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PBDTTT-C-T,CCCCC(CC)CC(=O)c1cc2c(C)sc(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)c2s1,DC-IDT2F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(-c4ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)o4)ccc3-c3cc4c(cc32)-c2ccc(-c3ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)o3)cc2C4(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,"[0, 0, 0, 0, 49, 112, 1, 196, 28, 195, 193, 195, 193, 195, 28, 196]","[0, 0, 0, 0, 196, 28, 195, 193, 195, 193, 195, 28, 196, 1, 49, 112]","[[0, 0, 0, 0, 49, 112, 1, 196, 28, 195, 193, 195, 193, 195, 28, 196], [0, 0, 0, 0, 112, 49, 1, 196, 28, 195, 193, 195, 193, 195, 28, 196]]","[[0, 0, 0, 0, 196, 28, 195, 193, 195, 193, 195, 28, 196, 1, 49, 112], [0, 0, 0, 0, 196, 28, 195, 193, 195, 193, 195, 28, 196, 1, 112, 49]]",3.08,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(-c4ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)o4)ccc3-c3cc4c(cc32)-c2ccc(-c3ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)o3)cc2C4(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)CC(=O)c1cc2c(C)scc2s1[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,IM-IDT,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc6c(c5)N(CC(CC)CCCC)C(=O)C6=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc5c(c3)N(CC(CC)CCCC)C(=O)C5=C(C#N)C#N)sc2-4)cc1,"[0, 0, 0, 0, 0, 0, 49, 101, 1, 301, 7, 193, 195, 193, 7, 301]","[0, 0, 0, 0, 0, 0, 301, 7, 193, 195, 193, 7, 301, 1, 49, 101]","[[0, 0, 0, 0, 0, 0, 49, 101, 1, 301, 7, 193, 195, 193, 7, 301], [0, 0, 0, 0, 0, 0, 101, 49, 1, 301, 7, 193, 195, 193, 7, 301]]","[[0, 0, 0, 0, 0, 0, 301, 7, 193, 195, 193, 7, 301, 1, 49, 101], [0, 0, 0, 0, 0, 0, 301, 7, 193, 195, 193, 7, 301, 1, 101, 49]]",1.6,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc6c(c5)N(CC(CC)CCCC)C(=O)C6=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc5c(c3)N(CC(CC)CCCC)C(=O)C5=C(C#N)C#N)sc2-4)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,TIM-IDT,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5cc6c(s5)C(=C(C#N)C#N)C(=O)N6CC(CC)CCCC)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3cc5c(s3)C(=C(C#N)C#N)C(=O)N5CC(CC)CCCC)sc2-4)cc1,"[0, 0, 0, 0, 0, 0, 49, 101, 1, 302, 7, 193, 195, 193, 7, 302]","[0, 0, 0, 0, 0, 0, 302, 7, 193, 195, 193, 7, 302, 1, 49, 101]","[[0, 0, 0, 0, 0, 0, 49, 101, 1, 302, 7, 193, 195, 193, 7, 302], [0, 0, 0, 0, 0, 0, 101, 49, 1, 302, 7, 193, 195, 193, 7, 302]]","[[0, 0, 0, 0, 0, 0, 302, 7, 193, 195, 193, 7, 302, 1, 49, 101], [0, 0, 0, 0, 0, 0, 302, 7, 193, 195, 193, 7, 302, 1, 101, 49]]",1.63,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5cc6c(s5)C(=C(C#N)C#N)C(=O)N6CC(CC)CCCC)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3cc5c(s3)C(=C(C#N)C#N)C(=O)N5CC(CC)CCCC)sc2-4)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,COTIC-4F,CCCCC(CC)COc1cc(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1sc(-c3sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc3OCC(CC)CCCC)cc1C2(CC(CC)CCCC)CC(CC)CCCC,"[0, 0, 0, 0, 0, 0, 49, 101, 1, 196, 203, 7, 234, 7, 203, 196]","[0, 0, 0, 0, 0, 0, 196, 203, 7, 234, 7, 203, 196, 1, 49, 101]","[[0, 0, 0, 0, 0, 0, 49, 101, 1, 196, 203, 7, 234, 7, 203, 196], [0, 0, 0, 0, 0, 0, 101, 49, 1, 196, 203, 7, 234, 7, 203, 196]]","[[0, 0, 0, 0, 0, 0, 196, 203, 7, 234, 7, 203, 196, 1, 49, 101], [0, 0, 0, 0, 0, 0, 196, 203, 7, 234, 7, 203, 196, 1, 101, 49]]",6.4,CCCCC(CC)COc1cc(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1sc(-c3sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc3OCC(CC)CCCC)cc1C2(CC(CC)CCCC)CC(CC)CCCC,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,SiOTIC-4F,CCCCC(CC)COc1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1sc(-c3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3OCC(CC)CCCC)cc1[Si]2(CC(CC)CCCC)CC(CC)CCCC,"[0, 0, 0, 0, 0, 0, 49, 101, 1, 191, 203, 7, 303, 7, 203, 191]","[0, 0, 0, 0, 0, 0, 191, 203, 7, 303, 7, 203, 191, 1, 49, 101]","[[0, 0, 0, 0, 0, 0, 49, 101, 1, 191, 203, 7, 303, 7, 203, 191], [0, 0, 0, 0, 0, 0, 101, 49, 1, 191, 203, 7, 303, 7, 203, 191]]","[[0, 0, 0, 0, 0, 0, 191, 203, 7, 303, 7, 203, 191, 1, 49, 101], [0, 0, 0, 0, 0, 0, 191, 203, 7, 303, 7, 203, 191, 1, 101, 49]]",8.6,CCCCC(CC)COc1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1sc(-c3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3OCC(CC)CCCC)cc1[Si]2(CC(CC)CCCC)CC(CC)CCCC,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,6TIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc34)-c3sc4c5c(sc4c32)-c2sc3cc(/C=C4\C(=O)c6ccccc6C4=C(C#N)C#N)sc3c2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,"[0, 0, 0, 0, 0, 0, 49, 101, 1, 196, 79, 193, 79, 193, 79, 196]","[0, 0, 0, 0, 0, 0, 196, 79, 193, 79, 193, 79, 196, 1, 49, 101]","[[0, 0, 0, 0, 0, 0, 49, 101, 1, 196, 79, 193, 79, 193, 79, 196], [0, 0, 0, 0, 0, 0, 101, 49, 1, 196, 79, 193, 79, 193, 79, 196]]","[[0, 0, 0, 0, 0, 0, 196, 79, 193, 79, 193, 79, 196, 1, 49, 101], [0, 0, 0, 0, 0, 0, 196, 79, 193, 79, 193, 79, 196, 1, 101, 49]]",11.07,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc34)-c3sc4c5c(sc4c32)-c2sc3cc(/C=C4\C(=O)c6ccccc6C4=C(C#N)C#N)sc3c2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,COi8DFIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)Oc3c(sc4c5c(sc34)-c3sc4cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc4c3C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)O5)-c3sc4cc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)sc4c32)cc1,"[0, 0, 0, 0, 0, 0, 49, 101, 1, 191, 79, 309, 79, 309, 79, 191]","[0, 0, 0, 0, 0, 0, 191, 79, 309, 79, 309, 79, 191, 1, 49, 101]","[[0, 0, 0, 0, 0, 0, 49, 101, 1, 191, 79, 309, 79, 309, 79, 191], [0, 0, 0, 0, 0, 0, 101, 49, 1, 191, 79, 309, 79, 309, 79, 191]]","[[0, 0, 0, 0, 0, 0, 191, 79, 309, 79, 309, 79, 191, 1, 49, 101], [0, 0, 0, 0, 0, 0, 191, 79, 309, 79, 309, 79, 191, 1, 101, 49]]",12.16,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)Oc3c(sc4c5c(sc34)-c3sc4cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc4c3C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)O5)-c3sc4cc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)sc4c32)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,IDT-2BR,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)c6nsnc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc35)sc2-4)cc1,"[0, 0, 0, 0, 49, 101, 1, 214, 56, 7, 193, 195, 193, 7, 56, 214]","[0, 0, 0, 0, 214, 56, 7, 193, 195, 193, 7, 56, 214, 1, 49, 101]","[[0, 0, 0, 0, 49, 101, 1, 214, 56, 7, 193, 195, 193, 7, 56, 214], [0, 0, 0, 0, 101, 49, 1, 214, 56, 7, 193, 195, 193, 7, 56, 214]]","[[0, 0, 0, 0, 214, 56, 7, 193, 195, 193, 7, 56, 214, 1, 49, 101], [0, 0, 0, 0, 214, 56, 7, 193, 195, 193, 7, 56, 214, 1, 101, 49]]",7.7,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)c6nsnc56)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc35)sc2-4)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,IDT-2BR1,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(-c4ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc45)cc21)C(CCCCCC)(CCCCCC)c1cc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)sc1-3,"[0, 0, 0, 0, 49, 101, 1, 214, 56, 7, 208, 195, 208, 7, 56, 214]","[0, 0, 0, 0, 214, 56, 7, 208, 195, 208, 7, 56, 214, 1, 49, 101]","[[0, 0, 0, 0, 49, 101, 1, 214, 56, 7, 208, 195, 208, 7, 56, 214], [0, 0, 0, 0, 101, 49, 1, 214, 56, 7, 208, 195, 208, 7, 56, 214]]","[[0, 0, 0, 0, 214, 56, 7, 208, 195, 208, 7, 56, 214, 1, 49, 101], [0, 0, 0, 0, 214, 56, 7, 208, 195, 208, 7, 56, 214, 1, 101, 49]]",8.7,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(-c4ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc45)cc21)C(CCCCCC)(CCCCCC)c1cc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)sc1-3,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,ATT-2,CCCCCCCCOC(=O)c1cc2c(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)c6cc(C(=O)OCCCCCCCC)sc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c2s1,"[0, 0, 0, 0, 49, 101, 1, 196, 310, 7, 193, 195, 193, 7, 310, 196]","[0, 0, 0, 0, 196, 310, 7, 193, 195, 193, 7, 310, 196, 1, 49, 101]","[[0, 0, 0, 0, 49, 101, 1, 196, 310, 7, 193, 195, 193, 7, 310, 196], [0, 0, 0, 0, 101, 49, 1, 196, 310, 7, 193, 195, 193, 7, 310, 196]]","[[0, 0, 0, 0, 196, 310, 7, 193, 195, 193, 7, 310, 196, 1, 49, 101], [0, 0, 0, 0, 196, 310, 7, 193, 195, 193, 7, 310, 196, 1, 101, 49]]",9.58,CCCCCCCCOC(=O)c1cc2c(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc(-c3cc4c(s3)-c3cc5c(cc3C4(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc(-c4sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)c6cc(C(=O)OCCCCCCCC)sc46)cc3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c2s1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
