Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,D_A_ratio_m_m,solvent,total_solids_conc_mg_mL,solvent_additive,annealing_temperature,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
PBDB-T,DTNIC8,-5.297714285714285,-3.4170000000000003,-5.91,-3.93,1.0,CB,18.0,_,25.0,9.03,9.03,0.96,72.84,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1c(ccc3c4c(ccc13)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc([14*])sc1-4)C2(CC(CC)CCCC)CC(CC)CCCC']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1c(ccc3c4c(ccc13)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc([14*])sc1-4)C2(CC(CC)CCCC)CC(CC)CCCC']","[0, 0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 11, 12, 160]"
P1_BDT-TBT,DCI-2,-5.1,-3.48,-5.24,-4.05,0.5,CF,18.0,DIO,25.0,6.94,6.94,0.8,63.0,"['[3*]OS[11*]', '[4*]CCCCCCCCCCCC', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1ccc([16*])c2nsnc12']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[8*]C(CCCCCCC)CCCCCCCCC', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[9*]n1c2cc([14*])sc2c2sc([14*])cc21']","['[3*]OS[11*]', '[4*]CCCCCCCCCCCC', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1ccc([16*])c2nsnc12', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[8*]C(CCCCCCC)CCCCCCCCC', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[9*]n1c2cc([14*])sc2c2sc([14*])cc21']","[0, 0, 0, 32, 26, 9, 6, 7, 128, 1, 10, 11, 126, 12, 13, 34, 165]"
PTB7-Th,TIM-IDT,-5.204782608695651,-3.5391891891891896,-5.36,-4.01,1.0,o-DCB,10.0,_,25.0,1.63,1.44,0.6,45.53,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[8*]CCCCCC', '[7*]C1C(=O)N(CC(CC)CCCC)c2cc([14*])sc21', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[8*]CCCCCC', '[7*]C1C(=O)N(CC(CC)CCCC)c2cc([14*])sc21', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 2, 3, 4, 5, 35, 7, 9, 1, 10, 13, 167, 38]"
PTB7-Th,COTIC-4F,-5.204782608695651,-3.5391891891891896,-5.26,-4.16,0.667,CB,20.0,CN,25.0,6.4,6.4,0.56,56.3,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[4*]CC(CC)CCCC', '[3*]O[3*]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1sc([14*])cc1C2(CC(CC)CCCC)CC(CC)CCCC']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[4*]CC(CC)CCCC', '[3*]O[3*]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1sc([14*])cc1C2(CC(CC)CCCC)CC(CC)CCCC']","[0, 0, 2, 3, 4, 5, 35, 7, 9, 1, 3, 2, 10, 11, 12, 34, 168]"
P3HT,BTA103,-5.057777777777777,-2.989444444444445,-5.21,-3.18,0.5,CF,15.0,_,120.0,5.31,5.31,0.94,66.0,"['[8*]CCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1']","['[3*]OC', '[8*]CCCCCCCC', '[8*]CC', '[8*]CCCCCC', '[9*]n1nc2c([16*])c([16*])c([16*])c(/C=c3/sc(=C(C#N)C#N)n([9*])c3=O)c2n1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]CCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1', '.', '[3*]OC', '[8*]CCCCCCCC', '[8*]CC', '[8*]CCCCCC', '[9*]n1nc2c([16*])c([16*])c([16*])c(/C=c3/sc(=C(C#N)C#N)n([9*])c3=O)c2n1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 0, 13, 103, 57, 34, 1, 69, 21, 22, 13, 172, 38]"
PMOT16,IDIC,-5.52,-3.66,-5.706,-4.002666666666667,1.0,CF,12.0,DIO,25.0,10.04,10.04,0.925,67.3,"['[3*]OC', '[8*]CC(CCCCCC)CCCCCCCC', '[8*]CC(CC)CCCC', '[8*]CCCCCC', '[14*]c1cc2sc(C)c([16*])c2s1', '[14*]c1cc([16*])c([14*])s1', '[10*]N1C(=O)c2c([14*])sc([14*])c2C1=O', '[14*]c1cc2sc([14*])c([16*])c2s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(CCCCCC)CCCCCC)-c1sc([14*])cc1C3(CCCCCC)CCCCCC']","['[3*]OC', '[8*]CC(CCCCCC)CCCCCCCC', '[8*]CC(CC)CCCC', '[8*]CCCCCC', '[14*]c1cc2sc(C)c([16*])c2s1', '[14*]c1cc([16*])c([14*])s1', '[10*]N1C(=O)c2c([14*])sc([14*])c2C1=O', '[14*]c1cc2sc([14*])c([16*])c2s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(CCCCCC)CCCCCC)-c1sc([14*])cc1C3(CCCCCC)CCCCCC']","[0, 0, 0, 69, 17, 5, 13, 177, 34, 178, 179, 9, 1, 10, 11, 12, 29]"
PTB7-Th,IDT-BT-R-CN,-5.204782608695651,-3.5391891891891896,-5.38,-3.67,0.5,DCB,25.0,_,150.0,5.5,5.47,0.88,50.1,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[8*]CCCCCC', '[9*]n1c(=C(C#N)C#N)s/c(=C/c2ccc([16*])c3nsnc23)c1=O', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[8*]CCCCCC', '[9*]n1c(=C(C#N)C#N)s/c(=C/c2ccc([16*])c3nsnc23)c1=O', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 0, 2, 3, 4, 5, 35, 7, 9, 1, 13, 144, 38]"
PTB7-Th,ITIC-Th,-5.204782608695651,-3.5391891891891896,-5.673333333333334,-3.908888888888889,0.769,o-DCB,20.0,CN,25.0,8.7,8.67,0.8,68.0,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1ccc(C2(c3ccc([14*])s3)c3cc4c(cc3-c3sc5cc([14*])sc5c32)C(c2ccc([14*])s2)(c2ccc([14*])s2)c2c-4sc3cc([14*])sc23)s1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1ccc(C2(c3ccc([14*])s3)c3cc4c(cc3-c3sc5cc([14*])sc5c32)C(c2ccc([14*])s2)(c2ccc([14*])s2)c2c-4sc3cc([14*])sc23)s1']","[0, 0, 0, 0, 2, 3, 4, 5, 35, 7, 9, 1, 10, 11, 12, 13, 67]"
P2F-Ehp,ITIC,-5.38,-3.06,-5.574146341463415,-3.915,1.0,CF,11.0,_,100.0,7.28,7.25,1.017,54.79,"['[8*]CCC(CC)CCCC', '[8*]CCCCCCCC', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c3c(c([16*])c2n1)C(=O)N([10*])C3=O', '[16*]c1cc(F)c([16*])c(F)c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CCC(CC)CCCC', '[8*]CCCCCCCC', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c3c(c([16*])c2n1)C(=O)N([10*])C3=O', '[16*]c1cc(F)c([16*])c(F)c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 186, 21, 5, 6, 7, 135, 37, 9, 1, 10, 11, 12, 13, 15]"
P2F-Ehp,IT-F,-5.38,-3.06,-5.66,-3.95,1.0,CF,11.0,_,100.0,10.06,10.04,0.959,61.94,"['[8*]CCC(CC)CCCC', '[8*]CCCCCCCC', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c3c(c([16*])c2n1)C(=O)N([10*])C3=O', '[16*]c1cc(F)c([16*])c(F)c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CCC(CC)CCCC', '[8*]CCCCCCCC', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c3c(c([16*])c2n1)C(=O)N([10*])C3=O', '[16*]c1cc(F)c([16*])c(F)c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 186, 21, 5, 6, 7, 135, 37, 9, 1, 10, 68, 12, 13, 15]"
P2F-Ehp,IT-2F,-5.38,-3.06,-5.665,-4.095,1.0,CF,11.0,_,100.0,12.96,12.97,0.891,74.09,"['[8*]CCC(CC)CCCC', '[8*]CCCCCCCC', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c3c(c([16*])c2n1)C(=O)N([10*])C3=O', '[16*]c1cc(F)c([16*])c(F)c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CCC(CC)CCCC', '[8*]CCCCCCCC', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c3c(c([16*])c2n1)C(=O)N([10*])C3=O', '[16*]c1cc(F)c([16*])c(F)c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 186, 21, 5, 6, 7, 135, 37, 9, 1, 10, 42, 12, 13, 15]"
PB3T,IT-M,-5.39,-3.37,-5.513571428571429,-3.808,1.5,Anisole,8.0,_,25.0,11.9,11.91,1.0,63.0,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[4*]CCCCCCCC', '[1*]C([6*])=O', '[11*]S[11*]', '[14*]c1sc(C)cc1[16*]', '[14*]c1ccc([14*])s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccc(C)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[4*]CCCCCCCC', '[1*]C([6*])=O', '[11*]S[11*]', '[14*]c1sc(C)cc1[16*]', '[14*]c1ccc([14*])s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccc(C)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 2, 3, 51, 4, 25, 103, 7, 34, 9, 1, 10, 16, 12, 13, 15]"
PBDB-T,NTIC,-5.297714285714285,-3.4170000000000003,-5.58,-3.76,1.25,CF,9.0,_,25.0,8.63,8.63,0.935,68.1,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1c(ccc3c4c(ccc13)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc([14*])sc1-4)C2(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1c(ccc3c4c(ccc13)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc([14*])sc1-4)C2(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 11, 12, 13, 80]"
PBDB-T-2F,IT-4Cl,-5.47,-3.67,-5.75,-4.09,1.0,CF,14.0,_,100.0,12.67,12.67,0.78,73.0,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 6, 24, 30, 7, 9, 1, 10, 41, 12, 13, 15]"
PM6,Y6,-5.529999999999999,-3.555,-5.65,-4.1,0.833,CF,16.0,CN,110.0,15.7,15.71,0.83,74.8,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[8*]CC(CC)CCCC', '[7*]C[8*]', '[8*]CCCCCCCCCCC', '[9*]n1c2c3sc([14*])c([16*])c3sc2c2c3nsnc3c3c4sc5c([16*])c([14*])sc5c4n([9*])c3c21']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[8*]CC(CC)CCCC', '[7*]C[8*]', '[8*]CCCCCCCCCCC', '[9*]n1c2c3sc([14*])c([16*])c3sc2c2c3nsnc3c3c4sc5c([16*])c([14*])sc5c4n([9*])c3c21']","[0, 0, 0, 0, 5, 6, 24, 30, 7, 9, 1, 10, 42, 5, 12, 197, 198]"
PBDBT-2F,IT-4F,-5.5,-3.75,-5.66875,-4.060416666666667,1.0,CB,20.0,DIO,25.0,13.37,13.33,0.86,74.5,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 6, 24, 30, 7, 9, 1, 10, 42, 12, 13, 15]"
PBDBT-2F,ITIC,-5.5,-3.75,-5.574146341463415,-3.915,1.0,CB,20.0,DIO,25.0,10.64,10.64,1.0,66.07,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 6, 24, 30, 7, 9, 1, 10, 11, 12, 13, 15]"
PBDS-TZ,IT-4F,-5.41,-3.46,-5.66875,-4.060416666666667,1.0,CB,16.0,DIO,90.0,12.01,11.78,0.804,73.1,"['[8*]CC(CC)CCCC', '[14*]c1cc([16*])c(C)s1', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1nc2sc([14*])nc2s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1cc([16*])c(C)s1', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1nc2sc([14*])nc2s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 57, 18, 34, 143, 9, 1, 10, 42, 12, 13, 15]"
