Donor,Acceptor,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
P3HT,PI-FN-PI(DT),2.2,2.16,0.91,48.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CCCCCCCCCCCCC(C)CCCCCCCCCC', 'O=C1NC(=O)c2ccccc21', 'c1ccsc1', 'O=C1c2ccccc2-c2ccccc21']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CCCCCCCCCCCCC(C)CCCCCCCCCC', 'O=C1NC(=O)c2ccccc21', 'c1ccsc1', 'O=C1c2ccccc2-c2ccccc21']","[0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 5, 6, 1, 114, 115, 6, 113]"
PBDTTT-C-T,DC-IDT2T,3.93,3.92,0.9,52.3,"['CCCCC(CC)CC=O', 'CCCCC(C)CC', 'Cc1scc2sccc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(CC)CC=O', 'CCCCC(C)CC', 'Cc1scc2sccc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 85, 3, 84, 6, 8, 1, 9, 10, 11, 12, 6, 36]"
PBDB-T,FTIC-C6C8,11.12,11.05,0.92,64.72,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1cc2c(cc1-3)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-2']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1cc2c(cc1-3)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-2']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 128]"
PBDB-T,IXIC-4Cl,11.2,11.25,0.69,71.2,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(Cl)c(Cl)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(Cl)c(Cl)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 38, 11, 12, 13]"
PBDB-T,ITCPTC-Se,9.02,9.02,0.869,68.3,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cscc21', 'C', 'CCCCCCc1ccc(C2(c3ccc(CCCCCC)[se]3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccc(CCCCCC)[se]2)(c2ccc(CCCCCC)[se]2)c2c-4sc3ccsc23)[se]1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cscc21', 'C', 'CCCCCCc1ccc(C2(c3ccc(CCCCCC)[se]3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccc(CCCCCC)[se]2)(c2ccc(CCCCCC)[se]2)c2c-4sc3ccsc23)[se]1']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 40, 11, 130]"
PBDB-T,ITCC,11.28,11.28,0.98,71.32,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccsc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccsc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 78, 11, 12, 14]"
PTB7-Th,IFTIC,5.77,5.71,0.9,53.5,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'c1ccsc1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2cc3c(cc21)-c1ccccc1C3(CCCCCCCC)CCCCCCCC']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'c1ccsc1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2cc3c(cc21)-c1ccccc1C3(CCCCCCCC)CCCCCCCC']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 10, 11, 6, 131]"
PBDTTT-C-T,IDT-2BM,4.19,4.06,0.76,54.4,"['CCCCC(CC)CC=O', 'CCCCC(C)CC', 'Cc1scc2sccc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'C', 'CCCCCC', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(CC)CC=O', 'CCCCC(C)CC', 'Cc1scc2sccc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'C', 'CCCCCC', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 0, 85, 3, 84, 6, 8, 1, 9, 11, 12, 34, 36]"
PTB7-Th,IDT-N,5.5,5.48,0.73,57.7,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 37, 11, 12, 36]"
PBDB-T,IDT-N,8.99,9.02,0.79,71.91,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 37, 11, 12, 36]"
PBDB-TF,IDT-PhC6,5.6,5.59,1.0,43.0,"['CCCCC(C)CC', 'Cc1cccs1', 'Fc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'Fc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 3, 5, 23, 29, 6, 8, 1, 9, 15, 11, 12, 36]"
PTB7-Th,IDT-2BM,3.97,3.99,0.826,52.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'C', 'CCCCCC', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'C', 'CCCCCC', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 11, 12, 34, 36]"
PTB7-Th,IM-IDT,1.6,1.41,0.58,49.16,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'CCCCCC', 'CCCCC(CC)CN1C(=O)Cc2ccccc21', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'CCCCCC', 'CCCCC(CC)CN1C(=O)Cc2ccccc21', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 12, 141, 36]"
PTB7-Th,COTIC-4F,6.4,6.4,0.56,56.3,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'c1ccsc1', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccsc2-c2sccc21']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'c1ccsc1', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccsc2-c2sccc21']","[0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 3, 2, 9, 10, 11, 6, 143]"
P3HT,BTA100,1.04,1.04,1.34,47.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CO', 'CC', 'O=C1CSC(=O)N1', 'CCCCCCCC', 'C', 'CCCCCC', 'c1ccc2nnnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CO', 'CC', 'O=C1CSC(=O)N1', 'CCCCCCCC', 'C', 'CCCCCC', 'c1ccc2nnnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 12, 5, 5, 6, 1, 60, 21, 145, 20, 11, 12, 43, 36]"
PTB7-Th,6TIC,11.07,11.06,0.831,66.16,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 10, 11, 12, 13]"
PTB7-Th,ATT-1,10.07,10.04,0.87,70.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['O', 'CCCCCCCC', 'C=O', 'CC', 'CCCCCC', 'N#CC(C#N)=c1nc(=O)/c(=C\\c2scc3sccc23)s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'O', 'CCCCCCCC', 'C=O', 'CC', 'CCCCCC', 'N#CC(C#N)=c1nc(=O)/c(=C\\c2scc3sccc23)s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 2, 20, 4, 21, 12, 148, 36]"
PMOT16,IDIC,10.04,10.04,0.925,67.3,"['CO', 'CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'CCCCCC', 'Cc1cc2sccc2s1', 'c1ccsc1', 'O=C1NC(=O)c2cscc21', 'c1cc2sccc2s1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1ccsc1-3']","['CO', 'CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'CCCCCC', 'Cc1cc2sccc2s1', 'c1ccsc1', 'O=C1NC(=O)c2cscc21', 'c1cc2sccc2s1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1ccsc1-3']","[0, 0, 0, 60, 16, 3, 12, 149, 6, 150, 7, 8, 1, 9, 10, 11, 28]"
PTB7-Th,IDT-BT-R,8.2,8.2,1.02,59.1,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CC', 'O=C1CSC(=S)N1', 'C', 'CCCCCC', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CC', 'O=C1CSC(=S)N1', 'C', 'CCCCCC', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 21, 69, 11, 12, 34, 36]"
P3HT,BTA2,4.5,4.5,1.22,60.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CC', 'O=C1CSC(=O)N1', 'CCCCCCCC', 'C', 'CCCCCC', 'c1ccc2nnnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CC', 'O=C1CSC(=O)N1', 'CCCCCCCC', 'C', 'CCCCCC', 'c1ccc2nnnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 12, 5, 5, 6, 1, 21, 145, 20, 11, 12, 43, 36]"
PTB7-Th,IEIC,6.0,5.73,0.95,49.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCC(C)CC', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCC(C)CC', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 10, 11, 3, 12, 6, 36]"
PBDB-T,IT-M,12.05,12.05,0.94,73.5,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 15, 11, 12, 14]"
P2F-Ehp,ITIC,7.28,7.25,1.017,54.79,"['CCCCC(CC)CC', 'CCCCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1NC(=O)c2cc3nnnc3cc21', 'Fc1cccc(F)c1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(CC)CC', 'CCCCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1NC(=O)c2cc3nnnc3cc21', 'Fc1cccc(F)c1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 154, 20, 3, 5, 6, 116, 35, 8, 1, 9, 10, 11, 12, 14]"
PB3T,IT-M,11.9,11.91,1.0,63.0,"['O', 'CCCCC(C)CC', 'CCCCCCCC', 'C=O', 'S', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['O', 'CCCCC(C)CC', 'CCCCCCCC', 'C=O', 'S', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 2, 3, 20, 4, 24, 5, 6, 6, 8, 1, 9, 15, 11, 12, 14]"
PBDB-T,NTIC-OMe,8.61,8.61,0.965,66.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3c2ccc2c4c(ccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CO', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3c2ccc2c4c(ccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 60, 9, 10, 11, 12, 72]"
PffBT4T-2OD,FBR,7.04,7.0,1.11,50.0,"['CCCCCCCCCCC(C)CCCCCCCC', 'CCCCCCCCCCC(C)CCCCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Fc1cc2nsnc2cc1F']","['CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccccc21']","['CCCCCCCCCCC(C)CCCCCCCC', 'CCCCCCCCCCC(C)CCCCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Fc1cc2nsnc2cc1F', '.', 'CC', 'O=C1CSC(=S)N1', 'C', 'c1ccc2nsnc2c1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccccc21']","[0, 0, 0, 0, 42, 42, 5, 5, 6, 6, 52, 1, 21, 69, 11, 34, 70]"
P2_PDTB-EF-T,IT-4F,14.2,14.19,0.9,76.0,"['O', 'CCCCCCCCCC', 'CCCCC(C)CC', 'C=O', 'CCCCC(CC)CCC', 'S', 'Cc1cccs1', 'Fc1ccsc1', 'c1ccsc1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['O', 'CCCCCCCCCC', 'CCCCC(C)CC', 'C=O', 'CCCCC(CC)CCC', 'S', 'Cc1cccs1', 'Fc1ccsc1', 'c1ccsc1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[2, 162, 3, 4, 155, 24, 5, 23, 6, 6, 8, 1, 9, 39, 11, 12, 14]"
P3_PDTB-EF-T,IT-4F,11.2,11.2,0.904,61.0,"['O', 'CCC(C)CCCC(C)C', 'CCCCC(C)CC', 'C=O', 'S', 'Cc1cccs1', 'Fc1ccsc1', 'c1ccsc1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['O', 'CCC(C)CCCC(C)C', 'CCCCC(C)CC', 'C=O', 'S', 'Cc1cccs1', 'Fc1ccsc1', 'c1ccsc1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 2, 163, 3, 4, 24, 5, 23, 6, 6, 8, 1, 9, 39, 11, 12, 14]"
